player_id,player,first_name,last_name,team_abbreviation,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,touches_pts,pts_tch,pts_hcct,tch_tot
1737,Nazr Mohammed,Nazr,Mohammed,CHI,21,8.455555555555556,0,0,0.2857142857142857,0,0,0,,0,0,0.42857142857142855,0.2857142857142857,0.9047619047619048,1.9047619047619047,0.475,9,7.809523809523809,0.3333333333333333,0.047619047619047616,0,0.7619047619047619,0.8095238095238095,4.595457105312558,7,0.09523809523809523,0.047619047619047616,0.047619047619047616,1,0,0,,1,2,2.5238095238095237,4.523809523809524,.558,1.2857142857142858,1.2380952380952381,.509,53,1.2380952380952381,2.0476190476190474,.605,0.8571428571428571,0.38095238095238093,.692,1.2857142857142858,2.4761904761904763,.519,0.42857142857142855,0.8571428571428571,.333,1.2857142857142858,0,,0.3333333333333333,0.375,0,0,0.09523809523809523,1,0,0.38095238095238093,0.2857142857142857,0.047619047619047616,0.35294117647058826,11.04,3.7,0.5257142857142857,2.984343908391214,5.78,5.26,3.8,3.7,10.666666666666666,5.619047619047619,0.22063492063492066,0.6190476190476191,1.0476190476190477,1.2857142857142858,0.12053571428571429,0.2288135593220339,224
1740,Rashard Lewis,Rashard,Lewis,MIA,21,18.75793650793651,2.619047619047619,0.9047619047619048,2.3333333333333335,0.3877551020408163,0.8095238095238095,2.142857142857143,0.37777777777777777,0.5612244897959183,55,0.14285714285714285,1.0952380952380953,1.2380952380952381,2.5238095238095237,0.491,3,22.428571428571427,1.2380952380952381,0,0.38095238095238093,1.8095238095238095,3,7.676750581764331,26,0.38095238095238093,0.19047619047619047,0.47619047619047616,0.4,0,0.047619047619047616,0,0.4,8,2.380952380952381,3.9523809523809526,.602,0.47619047619047616,1.9047619047619047,.200,50,0.42857142857142855,0.6666666666666666,.643,0.23809523809523808,0.19047619047619047,.556,1.9523809523809523,3.2857142857142856,.594,0.23809523809523808,1.7142857142857142,.122,4.380952380952381,0.23809523809523808,0.5,0.19047619047619047,0.4,2.619047619047619,0.3877551020408163,0.38095238095238093,0.4,0.19047619047619047,0.23809523809523808,2.3333333333333335,0.47619047619047616,0.538961038961039,28.6,4.4,1.361904761904762,3.4850010577533324,14.79,13.81,4.6,4.1,27.238095238095237,13.333333333333334,0.4746031746031746,0.8571428571428571,1.5238095238095237,4.380952380952381,0.16083916083916083,0.32857142857142857,572
1882,Elton Brand,Elton,Brand,ATL,15,11.129999999999999,0.5333333333333333,0.26666666666666666,0.8666666666666667,0.3076923076923077,0,0,,0.3076923076923077,8,0.6,0.3333333333333333,1.4,3.2,0.438,9,14.2,0.5333333333333333,0.06666666666666667,0.2,1.1333333333333333,1.4,6.037735849056604,8,0.13333333333333333,0.06666666666666667,0.4,0.16666666666666666,0,0,,0.16666666666666666,2,3.2,5.2,.615,1.4,1.8,.438,48,0.6,1.5333333333333334,.391,0.4,0.2,.667,2.6,3.6666666666666665,.709,1,1.6,.385,2.533333333333333,0.13333333333333333,0.5,0.9333333333333333,0.5,0.5333333333333333,0.3076923076923077,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.5333333333333333,0.8666666666666667,0.4,0.4117647058823529,11.26,4,0.7506666666666667,3.2373764600179697,5.92,5.34,4.2,3.9,18.133333333333333,10.133333333333333,0.37,1.5333333333333334,2.2666666666666666,2.533333333333333,0.13970588235294118,0.25,272
1889,Andre Miller,Andre,Miller,DEN,22,20.582575757575757,1.0909090909090908,0.4090909090909091,0.6363636363636364,0.6428571428571429,0.2727272727272727,0.4090909090909091,0.6666666666666666,0.8571428571428571,24,0.18181818181818182,0.5909090909090909,0.5909090909090909,1.4090909090909092,0.419,4,28.636363636363637,3.727272727272727,0.09090909090909091,0.7272727272727273,6.863636363636363,8.5,19.82259192461997,82,1.0909090909090908,0.5,1.5454545454545454,0.3235294117647059,0.09090909090909091,0.18181818181818182,0.5,0.35294117647058826,24,2.6818181818181817,4.409090909090909,.608,0.6363636363636364,2.0454545454545454,.237,59,0.5454545454545454,0.9090909090909091,.600,0.36363636363636365,0.18181818181818182,.667,2.1363636363636362,3.5,.610,0.2727272727272727,1.8636363636363635,.128,6.409090909090909,2.3636363636363638,0.463,0.45454545454545453,0.833,1.0909090909090908,0.6428571428571429,1.0909090909090908,0.3235294117647059,1.8636363636363635,0.2727272727272727,0.6363636363636364,1.5454545454545454,0.5,28.2,3.7,1.2818181818181817,2.9892892634988404,15.73,12.47,4.1,3.3,37.31818181818182,31,2.7151515151515153,0.8181818181818182,1.6363636363636365,6.409090909090909,0.17174177831912302,0.20674486803519063,821
1890,Shawn Marion,Shawn,Marion,DAL,23,32.527536231884056,3.217391304347826,1.173913043478261,3,0.391304347826087,0.8695652173913043,2.347826086956522,0.37037037037037035,0.5362318840579711,74,0.782608695652174,1.2608695652173914,2.1739130434782608,4.3478260869565215,0.5,18,39.78260869565217,1.7391304347826086,0.08695652173913043,0.5652173913043478,4,4.3478260869565215,6.4159686330422385,40,0.8695652173913043,0.43478260869565216,1.391304347826087,0.3125,0,0.043478260869565216,0,0.3125,20,7.043478260869565,10.956521739130435,.639,2.5652173913043477,4.434782608695652,.366,162,1.608695652173913,2.6956521739130435,.581,1.0434782608695652,0.5217391304347826,.667,5.434782608695652,8.26086956521739,.658,1.5217391304347827,3.9130434782608696,.280,11.130434782608695,0.6086956521739131,0.462,2.6956521739130435,0.587,3.217391304347826,0.391304347826087,0.8695652173913043,0.3125,0.5652173913043478,2,3,1.391304347826087,0.49137931034482757,52.15,4.2,2.267391304347826,3.3459276421315276,27.91,24.24,4.4,4,53.17391304347826,34.04347826086956,1.2521739130434784,2.869565217391304,2.391304347826087,11.130434782608695,0.20932134096484056,0.3269476372924649,1223
1891,Jason Terry,Jason,Terry,BKN,11,17.37878787878788,3.272727272727273,1.1818181818181819,2.727272727272727,0.43333333333333335,0.9090909090909091,2.3636363636363638,0.38461538461538464,0.6,36,0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.5,0,19.272727272727273,1.5454545454545454,0.18181818181818182,0.5454545454545454,3.272727272727273,3.4545454545454546,9.541412380122058,17,1.2727272727272727,0.5454545454545454,2.1818181818181817,0.25,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2916666666666667,14,1.1818181818181819,2,.591,0.18181818181818182,1,.154,13,0.09090909090909091,0.2727272727272727,.333,0,0.09090909090909091,.000,1.0909090909090908,1.7272727272727273,.632,0.18181818181818182,0.9090909090909091,.167,5.2727272727272725,0.7272727272727273,0.6,0.18181818181818182,1,3.272727272727273,0.43333333333333335,1.2727272727272727,0.25,0.45454545454545453,0.09090909090909091,2.727272727272727,2.1818181818181817,0.5,13.16,4.1,1.1963636363636363,3.304341761115955,7.16,6,4.5,3.8,25.09090909090909,21.09090909090909,0.9015151515151515,0.18181818181818182,1.2727272727272727,5.2727272727272725,0.21014492753623187,0.25,276
1897,Metta World Peace,Metta,World Peace,NYK,19,16.669298245614034,2,0.7368421052631579,2.3157894736842106,0.3181818181818182,0.5263157894736842,1.7894736842105263,0.29411764705882354,0.4318181818181818,38,0.3684210526315789,0.8947368421052632,1.105263157894737,2.473684210526316,0.447,7,13.157894736842104,0.7368421052631579,0.05263157894736842,0.3157894736842105,1.7894736842105263,1.8421052631578947,5.3044256170078405,14,1.1578947368421053,0.5263157894736842,2,0.2631578947368421,0.10526315789473684,0.42105263157894735,0.25,0.2894736842105263,22,2.1578947368421053,4.052631578947368,.532,0.5789473684210527,1.5789473684210527,.268,41,0.5789473684210527,1.368421052631579,.423,0.3157894736842105,0.2631578947368421,.545,1.5789473684210527,2.6842105263157894,.588,0.2631578947368421,1.3157894736842106,.167,5.947368421052632,1.105263157894737,0.533,0.5263157894736842,0.833,2,0.3181818181818182,1.1578947368421053,0.2631578947368421,0.7894736842105263,0.3157894736842105,2.3157894736842106,2,0.4491525423728814,20.74,3.9,1.091578947368421,3.143251065621218,10.75,9.99,4,3.8,20.736842105263158,13.578947368421053,0.6815789473684211,0.7368421052631579,1.4210526315789473,5.947368421052632,0.2868020304568528,0.437984496124031,394
1905,Andrei Kirilenko,Andrei,Kirilenko,BKN,4,13.2375,0,0,0.25,0,0,0,,0,0,0,0.75,0.75,1.75,0.429,0,17,1,0.25,0.5,1.75,2.5,9.06515580736544,4,0,0,0.25,0,0,0,,0,0,3.25,5.25,.619,1.75,1.5,.538,13,1.75,2,.875,1,0.75,.571,1.5,3.25,.462,0.75,0.75,.500,5.75,0.75,0.333,0.75,0.333,0,0,0,0,0.75,0.75,0.25,0.25,0.42857142857142855,3.79,4.3,0.9475,3.4356940509915015,2.13,1.66,4.7,3.8,24,15,0.4791666666666667,1.25,1.25,5.75,0.23958333333333334,0.38333333333333336,96
1938,Manu Ginobili,Manu,Ginobili,SAS,22,23.19621212121212,3.727272727272727,1.2727272727272727,3.1818181818181817,0.4,1.1818181818181819,2.8636363636363638,0.4126984126984127,0.5857142857142857,82,0.18181818181818182,0.9545454545454546,0.8181818181818182,1.5454545454545454,0.529,4,29.681818181818183,4.818181818181818,0.45454545454545453,1.0909090909090908,8.454545454545455,11.227272727272727,23.232633332244685,106,2.8181818181818183,1.2272727272727273,3.3636363636363638,0.36486486486486486,0.36363636363636365,1,0.36363636363636365,0.4189189189189189,62,3.5,5.5,.636,0.8636363636363636,2.6363636363636362,.247,77,0.45454545454545453,1.0909090909090908,.417,0.2727272727272727,0.18181818181818182,.600,3.0454545454545454,4.409090909090909,.691,0.5909090909090909,2.4545454545454546,.194,11,2.4545454545454546,0.767,0.5454545454545454,0.455,3.727272727272727,0.4,2.8181818181818183,0.36486486486486486,1.3636363636363635,0.5,3.1818181818181817,3.3636363636363638,0.5567010309278351,34.85,4.1,1.5840909090909092,3.277964662464483,18.46,16.39,4.5,3.7,41.86363636363637,37.22727272727273,1.8287878787878789,0.6818181818181818,2.4545454545454546,11,0.26275787187839306,0.2954822954822955,921
2030,Kenyon Martin,Kenyon,Martin,NYK,19,19.66140350877193,0.9473684210526315,0.47368421052631576,1.105263157894737,0.42857142857142855,0,0.05263157894736842,0,0.42857142857142855,18,0.8947368421052632,1,1.7894736842105263,3.736842105263158,0.479,17,21.05263157894737,1.6842105263157894,0.21052631578947367,0.42105263157894735,3,3.8947368421052633,9.50834299991077,32,0,0,0.05263157894736842,0,0,0,,0,0,4.315789473684211,6.526315789473684,.661,1.8421052631578947,2.473684210526316,.427,82,1.105263157894737,1.736842105263158,.636,0.8947368421052632,0.21052631578947367,.810,3.210526315789474,4.7894736842105265,.670,0.9473684210526315,2.263157894736842,.295,3.789473684210526,0.21052631578947367,0.4,1.5789473684210527,0.7,0.9473684210526315,0.42857142857142855,0,0,0.2631578947368421,1.0526315789473684,1.105263157894737,0.05263157894736842,0.5161290322580645,22.86,3.7,1.203157894736842,2.9373070402427053,11.98,10.88,3.8,3.6,25.789473684210527,15.421052631578947,0.7236842105263158,1.5789473684210527,3.263157894736842,3.789473684210526,0.1469387755102041,0.24573378839590443,490
