teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shooton_pts,catch_shooton_fgm,catch_shooton_fga,catch_shooton_fg_pct,catch_shooton_fg3m,catch_shooton_fg3a,catch_shooton_fg3_pct,catch_shooton_efg_pct,catch_shooton_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,driveson_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_upson_pts,pull_upson_fgm,pull_upson_fga,pull_upson_fg_pct,pull_upson_fg3m,pull_upson_fg3a,pull_upson_fg3_pct,pull_upson_efg_pct,pull_upson_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shootingon_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shootingon_efg_pct,cfgm,cfga,cfgp,ufgm,ufga,ufgp,cfg3m,cfg3a,cfg3p,ufg3m,ufg3a,ufg3p,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,toucheson_pts,pts_tch,pts_hcct,tch_tot
1610612739,2014,00,Shawn Marion,31,F,79,228,1978-05-07T07:00:00.000Z,36,15,UNLV,1890,Shawn,Marion,CLE,4,16.795833333333334,1.75,0.75,0.75,1,0.25,0.25,1,1.1666666666666667,7,1.25,0.5,1.25,3,0.417,5,0.5,0,0.75,,0,0,2,16.25,0.75,0,0,1.75,1.5,4.286777474572066,3,0,0,0.5,0,0,0,,0,0,2.5,6,.417,0.75,1.75,.300,10,0.75,1.75,.429,0.25,0.5,.333,1.75,4.25,.412,0.5,1.25,.286,2.75,0,,0.5,0.167,1.75,1,0,0,0,1.5,0.75,0.5,0.36666666666666664,0,0,,0,0,,0,0,,0,0,,4.72,4.2,1.18,3.3722649466633583,2.52,2.2,0,0,21.5,15.5,0.5041666666666667,2,0.75,2.75,0.12790697674418605,0.1774193548387097,86
1610612745,2014,00,Jason Terry,31,G,74,180,1977-09-15T07:00:00.000Z,36,15,Arizona,1891,Jason,Terry,HOU,6,21.38888888888889,6.833333333333333,2.3333333333333335,3.8333333333333335,0.6086956521739131,2.1666666666666665,3.6666666666666665,0.5909090909090909,0.8913043478260869,41,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.75,2,1.3333333333333333,0,0.8333333333333334,0,0,0,8,26,0.8333333333333334,0.16666666666666666,0.6666666666666666,2.8333333333333335,2,4.488311688311688,5,0.6666666666666666,0.3333333333333333,1,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,4,0.5,1.3333333333333333,.375,0,0.5,.000,3,0.16666666666666666,0.16666666666666666,1.000,0,0.16666666666666666,.000,0.3333333333333333,1.1666666666666667,.286,0,0.3333333333333333,.000,8.333333333333334,0,0,0,,6.833333333333333,0.6086956521739131,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,3.8333333333333335,1,0.703125,0,0,,0,0,,0,0,,0,0,,8.95,4.2,1.4916666666666665,3.347532467532467,4.86,4.09,0,0,33,28.333333333333332,1.4833333333333334,0,0.16666666666666666,8.333333333333334,0.25252525252525254,0.29411764705882354,198
1610612751,2014,00,Andrei Kirilenko,47,F,81,235,1981-02-18T08:00:00.000Z,33,12,St. Petersburg Russia,1905,Andrei,Kirilenko,BKN,4,6.6875,0,0,0,,0,0,,,0,0,0.25,1,1.75,0.571,0,0.25,0,0.5,0,0,0,1,7.25,0.25,0,0,0.25,0.5,3.5887850467289715,1,0,0,0,,0,0,,,0,1.75,3.25,.538,0.5,1.25,.286,7,0.5,1.25,.400,0.25,0.25,.500,1.25,2,.625,0.25,1,.200,0.75,0,0,0,0,0,,0,,0.25,0.25,0,0,0,0,0,,0,0,,0,0,,0,0,,2.04,4.6,0.51,3.6605607476635513,1.11,0.93,0,0,9.25,5.25,0.20833333333333334,1.25,0.5,0.75,0.08108108108108109,0.14285714285714285,37
1610612759,2014,00,Manu Ginobili,20,G,78,205,1977-07-28T07:00:00.000Z,36,12,Bahia Blanca Argentina,1938,Manu,Ginobili,SAS,3,26.36111111111111,2,0.6666666666666666,2,0.3333333333333333,0.6666666666666666,2,0.3333333333333333,0.5,6,0,1,0.3333333333333333,1,0.333,0,5.666666666666667,4,7.666666666666667,0.5,7.28345626975764,12,17,33,3.6666666666666665,0,1.6666666666666667,7.666666666666667,9.333333333333334,16.994731296101158,11,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.2,0.3333333333333333,1,0.3333333333333333,0.25,5,2.6666666666666665,6.333333333333333,.421,1,1.6666666666666667,.375,8,0,1.6666666666666667,.000,0,0,,2.6666666666666665,4.666666666666667,.571,1,1.6666666666666667,.375,11.333333333333334,4,0.5,1.3333333333333333,1,2,0.3333333333333333,1.6666666666666667,0.2,1.3333333333333333,0.6666666666666666,2,3.3333333333333335,0.38,0,0,,0,0,,0,0,,0,0,,5.48,4.2,1.8266666666666669,3.3261116965226556,3.11,2.37,0,0,47.666666666666664,42,2.5944444444444446,0.6666666666666666,1.3333333333333333,11.333333333333334,0.23776223776223776,0.2698412698412698,143
1610612739,2014,00,Mike Miller,18,F,80,218,1980-02-19T08:00:00.000Z,34,14,Florida,2034,Mike,Miller,CLE,4,12.716666666666667,0,0,0.5,0,0,0.5,0,0,0,0,0,0.25,0.75,0.333,0,0,0,0,,0,0,0,11.75,0,0,0,0.25,0,0,0,0,0,0,,0,0,,,0,1.75,2.5,.700,0.75,1,.429,7,0.25,0.25,1.000,0.25,0,1.000,1.5,2.25,.667,0.5,1,.333,0.5,0,,0,,0,0,0,,0,0,0.5,0,0.3333333333333333,0,0,,0,0,,0,0,,0,0,,3.45,4.1,0.8625,3.255570117955439,1.77,1.68,0,0,12.5,8.75,0.1875,0.25,0,0.5,0.04,0.05714285714285714,50
1610612746,2014,00,Jamal Crawford,11,G,77,200,1980-03-20T08:00:00.000Z,34,14,Michigan,2037,Jamal,Crawford,LAC,4,28.479166666666668,5.25,1.75,4.75,0.3684210526315789,1.75,4.75,0.3684210526315789,0.5526315789473685,21,0,1.75,0,0.25,0,0,2.25,4,4,1,6.741770299926847,16,9,26.75,3.5,0.25,0.75,5.5,8.75,14.747622531089977,14,5.25,2.25,6.75,0.3333333333333333,0.75,1.75,0.42857142857142855,0.3888888888888889,21,1.75,2,.875,0,1.75,.000,7,0,0,,0,0,,1.75,2,.875,0,1.75,.000,20.25,4,1,0,,5.25,0.3684210526315789,5.25,0.3333333333333333,1.25,0,4.75,6.75,0.5172413793103449,0,0,,0,0,,0,0,,0,0,,7.39,3.9,1.8475,3.1138551572787128,3.89,3.5,0,0,45.75,41,2.1708333333333334,0.25,2.25,20.25,0.4426229508196721,0.49390243902439024,183
1610612746,2014,00,Hedo Turkoglu,15,F,82,220,1979-03-19T08:00:00.000Z,35,14,Istanbul Turkey,2045,Hedo,Turkoglu,LAC,4,5.420833333333333,0.75,0.25,0.25,1,0.25,0.25,1,1.5,3,0,0.5,0.75,0.75,1,0,0,0,0,,0,0,0,9,0.75,0,0,1,2,17.70945426594927,3,0.75,0.25,0.25,1,0.25,0.25,1,1.5,3,1,1,1.000,0.25,0.75,.250,4,0.25,0.25,1.000,0,0.25,.000,0.75,0.75,1.000,0.25,0.5,.333,2.5,0,,0,,0.75,1,0.75,1,0,0,0.25,0.25,1.25,0,0,,0,0,,0,0,,0,0,,1.48,4.1,0.37,3.276249039200615,0.74,0.74,0,0,10.25,4.75,0.16666666666666666,0,0,2.5,0.24390243902439024,0.5263157894736842,41
1610612742,2014,00,Tyson Chandler,6,C,85,240,1982-10-02T07:00:00.000Z,31,13,Dominquez H.S,2199,Tyson,Chandler,DAL,5,28.360000000000003,0,0,0.2,0,0,0,,0,0,2,0.6,4,8.4,0.476,10,0,0,0,,0,0,0,26.4,1,0,0.8,1.8,2,3.385049365303243,5,0,0,0,,0,0,,,0,7.8,16,.488,4.2,3.6,.538,39,2.4,5.8,.414,2.4,0,1.000,5.4,10.2,.529,1.8,3.6,.333,9.2,0,,6,0.765,0,0,0,,0,3.4,0.2,0,0.6551724137931034,0,0,,0,0,,0,0,,0,0,,9.08,3.8,1.816,3.0736248236953454,4.65,4.43,0,0,36.2,16.8,0.7833333333333333,4.4,3.8,9.2,0.2541436464088398,0.5476190476190477,181
1610612741,2014,00,Pau Gasol,16,F-C,84,250,1980-07-06T07:00:00.000Z,33,13,Barcelona Spain,2200,Pau,Gasol,CHI,5,35.42666666666666,2,1,3,0.3333333333333333,0,0,,0.3333333333333333,10,2.6,0.2,6.6,14,0.471,13,1.2,0.2,0.8,0,0.27098231087692887,1,6,42.8,1.6,0.4,0.8,4.6,4,5.419646217538578,8,1.2,0.6,1.2,0.5,0,0,,0.5,6,10.6,15.4,.688,4.6,6,.434,53,2,2.4,.833,1.8,0.2,.900,8.6,13,.662,2.8,5.8,.326,18.8,0.2,0,5.2,0.55,2,0.3333333333333333,1.2,0.5,0.4,4,3,1.2,0.49295774647887325,0,0,,0,0,,0,0,,0,0,,10.83,3.7,2.166,2.9347384267971397,5.84,4.99,0,0,63.8,34.6,2.1033333333333335,6.2,5.8,18.8,0.2946708463949843,0.5433526011560693,319
1610612755,2014,00,Jason Richardson,23,G,78,225,1981-01-20T08:00:00.000Z,33,13,Michigan State,2202
1610612751,2014,00,Joe Johnson,7,F-G,79,240,1981-06-29T07:00:00.000Z,33,13,Arkansas,2207,Joe,Johnson,BKN,4,33.24166666666667,3.75,1.25,3,0.4166666666666667,1.25,2.75,0.45454545454545453,0.625,15,0,0.25,1.75,3.5,0.5,0,7.25,5.75,7.5,0.476,8.302832790172976,23,29,32.75,4.25,0.25,1.25,8.5,10.75,15.522687390323387,17,7.25,3.25,6,0.5416666666666666,0.75,1.5,0.5,0.6041666666666666,29,5.75,8.25,.697,1.25,4.5,.217,23,1,1.5,.667,0.75,0.25,.750,4.75,6.75,.704,0.5,4.25,.105,22,5.75,0.476,1.5,1,3.75,0.4166666666666667,7.25,0.5416666666666666,5.25,0.5,3,6,0.5652173913043478,0,0,,0,0,,0,0,,0,0,,9.13,4.1,2.2825,3.295863624968664,5.06,4.07,0,0,55.25,48,3.2375,1.75,3,22,0.39819004524886875,0.4583333333333333,221
1610612742,2014,00,Richard Jefferson,24,F,79,234,1980-06-21T07:00:00.000Z,34,13,Arizona,2210,Richard,Jefferson,DAL,5,12.516666666666667,0.6,0.2,1.4,0.14285714285714285,0.2,1.2,0.16666666666666666,0.21428571428571427,3,0,0.4,0.8,1.4,0.571,0,1.2,0.2,0.6,0,0.7669773635153129,1,6,10,0.6,0,0.2,1.4,1.2,4.6018641810918774,3,0,0,0.6,0,0,0,,0,0,2.2,4,.550,0.4,1.8,.182,11,0.8,0.8,1.000,0.2,0.6,.250,1.4,3.2,.438,0.2,1.2,.143,2.6,0.2,0,0.4,1,0.6,0.14285714285714285,0,0,0.6,0.2,1.4,0.6,0.25,0,0,,0,0,,0,0,,0,0,,4.39,4.2,0.8779999999999999,3.367030625832223,2.1,2.29,0,0,15.6,11.4,0.4133333333333334,0.2,0,2.6,0.16666666666666666,0.22807017543859648,78
1610612763,2014,00,Zach Randolph,50,F,81,260,1981-07-16T07:00:00.000Z,32,13,Michigan State,2216,Zach,Randolph,MEM,5,31.976666666666667,1.2,0.6,1.2,0.5,0,0,,0.5,6,0.2,1.6,1.4,5.2,0.269,1,0.4,1,1,1,1.5010945481079956,5,2,30,1.2,0.2,0.4,3.4,2.8,4.203064734702387,6,0.8,0.4,2,0.2,0,0,,0.2,4,11,17.2,.640,4.6,6.4,.418,55,3,5.6,.536,3,0,1.000,8,11.6,.690,1.6,6.4,.200,16.8,1,1,4.2,0.455,1.2,0.5,0.8,0.2,0.4,4.4,1.2,2,0.5396825396825397,0,0,,0,0,,0,0,,0,0,,10.2,3.8,2.04,3.0622328781403105,5.35,4.85,0,0,48.6,29.8,1.44,7.2,3.6,16.8,0.345679012345679,0.5637583892617449,243
1610612739,2014,00,Brendan Haywood,33,C,84,263,1979-11-27T08:00:00.000Z,34,12,North Carolina,2217,Brendan,Haywood,CLE,1,1.5166666666666666,0,0,0,,0,0,,,0,0,0,0,0,,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,0,,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0.07,2.8,0.07,2.215384615384616,0.05,0.02,0,0,1,1,0.016666666666666666,0,0,0,0,0,1
1610612738,2014,00,Gerald Wallace,45,F,79,220,1982-07-23T07:00:00.000Z,31,13,Alabama,2222,Gerald,Wallace,BOS,1,3,0,0,0,,0,0,,,0,0,0,0,0,,0,0,0,0,,0,0,0,4,0,0,0,1,0,0,0,0,0,0,,0,0,,,0,0,0,,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0.2,4,0.2,3.2,0.11,0.09,0,0,4,0,0.03333333333333333,0,0,0,0,0,4
1610612752,2014,00,Samuel Dalembert,11,C,83,255,1981-05-10T07:00:00.000Z,33,12,Seton Hall,2223,Samuel,Dalembert,NYK,5,16.613333333333333,0.4,0.2,1.2,0.16666666666666666,0,0,,0.16666666666666666,2,1.4,0.2,2.2,5.4,0.407,7,0,0,0,,0,0,0,25.6,1.8,0.6,0.2,3,4.4,12.712680577849119,9,0,0,0.2,0,0,0,,0,0,4.8,8,.600,2.4,2.4,.500,24,1.6,2.2,.727,1.4,0.2,.875,3.2,5.8,.552,1,2.2,.313,2,0,,0.8,0.25,0.4,0.16666666666666666,0,0,0,0.8,1.2,0.2,0.25,0,0,,0,0,,0,0,,0,0,,5.34,3.9,1.068,3.0857142857142863,2.89,2.45,0,0,31.6,15,0.76,2.8,4.4,2,0.06329113924050633,0.13333333333333333,158
1610612759,2014,00,Tony Parker,9,G,74,185,1982-05-17T07:00:00.000Z,32,13,Paris France,2225,Tony,Parker,SAS,4,34.0625,4.5,1.5,2.25,0.6666666666666666,1.5,1.75,0.8571428571428571,1,18,0,0,1.5,1.75,0.857,0,10,4.5,11.75,0.571,6.341284403669725,18,40,62.75,4.25,0.5,1.75,10,10,14.091743119266056,17,4,2,5,0.4,0,0,,0.4,16,2.25,5.5,.409,0.25,2,.111,9,0.5,1.25,.400,0,0.5,.000,1.75,4.25,.412,0.25,1.5,.143,16.25,4.5,0.571,0,0,4.5,0.6666666666666666,4,0.4,3.5,0.25,2.25,5,0.5882352941176471,0,0,,0,0,,0,0,,0,0,,10.33,4.5,2.5825,3.6391926605504588,6.18,4.15,0,0,84.5,73.75,6.920833333333333,0.25,2,16.25,0.19230769230769232,0.22033898305084745,338
1610612748,2014,00,Chris Andersen,11,F-C,82,245,1978-07-07T07:00:00.000Z,35,12,Blinn J.C.,2365,Chris,Andersen,MIA,2,20.75,0,0,0.5,0,0,0,,0,0,0.5,1,2.5,5.5,0.455,1,0,0,0,,0,0,0,24,0.5,0,0,1,1,2.313253012048193,1,0,0,0,,0,0,,,0,4.5,7.5,.600,1.5,3,.333,9,1.5,3,.500,0.5,1,.333,3,4.5,.667,1,2,.333,3.5,0,,3.5,1,0,0,0,,0,1,0.5,0,0.5,0,0,,0,0,,0,0,,0,0,,2.78,4,1.39,3.215421686746988,1.41,1.37,0,0,27.5,12,0.49166666666666664,2.5,4,3.5,0.12727272727272726,0.2916666666666667,55
1610612741,2014,00,Mike Dunleavy,34,F,81,230,1980-09-15T07:00:00.000Z,33,12,Duke,2399,Mike,Dunleavy,CHI,5,30.02,5,1.8,5,0.36,1.4,4.2,0.3333333333333333,0.5,25,0.6,0.6,1.2,3,0.4,3,0.8,0,0.4,,0,0,4,25,3.4,0,0.2,5,7.6,12.151898734177216,17,1.6,0.6,0.8,0.75,0.4,0.6,0.6666666666666666,1,8,3.6,8.6,.419,0.6,3,.167,18,0.2,0.6,.333,0,0.2,.000,3.4,8,.425,0.6,2.8,.176,8.4,0,,0,0,5,0.36,1.6,0.75,0,0.4,5,0.8,0.5303030303030303,0,0,,0,0,,0,0,,0,0,,10.95,4.4,2.19,3.5016655562958023,6.07,4.88,0,0,34.8,27.8,0.96,0.6,0.6,8.4,0.2413793103448276,0.302158273381295,174
1610612764,2014,00,Drew Gooden,90,F,82,250,1981-09-24T07:00:00.000Z,32,12,Kansas,2400,Drew,Gooden,WAS,5,21.266666666666666,4.6,2,4.4,0.45454545454545453,0.6,1.4,0.42857142857142855,0.5227272727272727,23,0.4,0.2,1.2,2.4,0.5,2,0,0,0,,0,0,0,27.6,0.8,0.2,0.4,1.4,2,4.514106583072101,4,0.4,0.2,0.6,0.3333333333333333,0,0,,0.3333333333333333,2,3.8,6,.633,1.2,2.6,.316,19,1.2,1.8,.667,0.6,0.6,.500,2.6,4.2,.619,0.6,2,.231,7.4,0,,0.4,0.25,4.6,0.45454545454545453,0.4,0.3333333333333333,0,0.8,4.4,0.6,0.4861111111111111,0,0,,0,0,,0,0,,0,0,,7.24,4.1,1.448,3.268213166144201,3.82,3.42,0,0,37.8,20,0.7966666666666666,0.8,2.6,7.4,0.19576719576719576,0.37,189
1610612764,2014,00,Nene,42,F-C,83,250,1982-09-13T07:00:00.000Z,31,12,Sao Carlos Brazil,2403, ,Nene,WAS,4,31.329166666666666,4.5,2.25,3.75,0.6,0,0.25,0,0.6,18,0.5,2,2.75,6.25,0.44,2,0,0,0,,0,0,0,30.75,3.5,0,0.75,5.25,7.75,11.873919404176087,14,0,0,0.5,0,0,0,,0,0,6,11.25,.533,1.5,4.5,.250,24,1.25,2.75,.455,0.25,1,.200,4.75,8.5,.559,1.25,3.5,.263,12,0,,3.75,0.545,4.5,0.6,0,0,0,2.75,3.75,0.5,0.5384615384615384,0,0,,0,0,,0,0,,0,0,,7.85,3.8,1.9625,3.0067828168639448,4.08,3.77,0,0,44.5,27,1.1625,5.75,5.5,12,0.2696629213483146,0.4444444444444444,178
