teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612752,2013,00,J.R. Smith,8,G,78,220,1985-09-09T07:00:00.000Z,27,9,St. Benedict's Prep (NJ),2747,J.R.,Smith,NYK,25,32.92733333333333,6.28,2.12,5.28,0.4015151515151515,2.04,4.8,0.425,0.5946969696969697,157,0.16,1.12,0.96,1.64,0.585,4,3.32,2.04,3.8,0.396,2.973821141503513,51,83,41.28,3.08,0.28,0.56,6.44,7.56,11.020631289101253,77,2.8,1.28,4.48,0.2857142857142857,0.24,1.52,0.15789473684210525,0.3125,70,4.72,6.8,.694,0.72,4,.153,118,0.72,1.32,.545,0.32,0.4,.444,4,5.48,.730,0.4,3.6,.100,12.12,2.04,0.396,0.16,0.2,6.28,0.4015151515151515,2.8,0.2857142857142857,1.92,0.2,5.28,4.48,0.44145569620253167,54.15,3.9,2.166,3.1574983296552004,29.75,24.4,4.2,3.6,58.04,44.32,2.7346666666666666,0.4,2.68,12.12,0.20882150241212957,0.27346570397111913,1451
1610612757,2013,00,Dorell Wright,1,F,81,205,1985-12-02T08:00:00.000Z,27,9,South Kent Prep (CT),2748,Dorell,Wright,POR,30,14.033333333333333,3.2,1.0666666666666667,2.7666666666666666,0.3855421686746988,1.0666666666666667,2.7,0.3950617283950617,0.5783132530120482,96,0.16666666666666666,0.23333333333333334,0.6333333333333333,1.4666666666666666,0.432,5,0.4666666666666667,0.3333333333333333,0.5666666666666667,0.667,1.1401425178147269,10,14,14.033333333333333,0.6666666666666666,0.06666666666666667,0.16666666666666666,1.6333333333333333,1.7,5.814726840855107,20,0.4666666666666667,0.2,0.8,0.25,0.06666666666666667,0.23333333333333334,0.2857142857142857,0.2916666666666667,14,2.2333333333333334,3.933333333333333,.568,0.43333333333333335,1.8,.194,67,0.3333333333333333,0.6333333333333333,.526,0.1,0.23333333333333334,.300,1.9,3.3,.576,0.3333333333333333,1.5666666666666667,.175,5.066666666666666,0.3333333333333333,0.667,0.13333333333333333,0.333,3.2,0.3855421686746988,0.4666666666666667,0.25,0.2,0.2,2.7666666666666666,0.8,0.5190839694656488,30.27,4.3,1.009,3.4512114014251782,16.68,13.59,4.5,4.1,19.466666666666665,13.333333333333334,0.5083333333333333,0.5333333333333333,0.6333333333333333,5.066666666666666,0.2602739726027397,0.38,584
1610612753,2013,00,Jameer Nelson,14,G,72,190,1982-02-09T08:00:00.000Z,31,9,St. Joseph's PA,2749,Jameer,Nelson,ORL,26,33.151923076923076,3.3461538461538463,1.1153846153846154,3.3076923076923075,0.3372093023255814,1.1153846153846154,3.1153846153846154,0.35802469135802467,0.5058139534883721,87,0.11538461538461539,0.9230769230769231,0.9615384615384616,1.5769230769230769,0.61,3,7.269230769230769,2.8076923076923075,7.6923076923076925,0.468,4.065200997737688,73,189,55,6.076923076923077,0.6923076923076923,0.9230769230769231,13.5,14.153846153846153,20.49306804338999,158,3.6923076923076925,1.3461538461538463,4.230769230769231,0.3181818181818182,1,2.769230769230769,0.3611111111111111,0.43636363636363634,96,3.769230769230769,6.923076923076923,.544,0.2692307692307692,3.5,.071,98,0.4230769230769231,1.2692307692307692,.333,0.11538461538461539,0.3076923076923077,.273,3.3461538461538463,5.653846153846154,.592,0.15384615384615385,3.1923076923076925,.046,12.923076923076923,2.8076923076923075,0.468,0.6153846153846154,0.636,3.3461538461538463,0.3372093023255814,3.6923076923076925,0.3181818181818182,2.3846153846153846,0.4230769230769231,3.3076923076923075,4.230769230769231,0.49666666666666665,57.2,4,2.2,3.1853355763095306,31.52,25.68,4.4,3.5,74.11538461538461,60.23076923076923,5.557051282051281,0.8846153846153846,3.3846153846153846,12.923076923076923,0.1743642968344577,0.21455938697318008,1927
1610612763,2013,00,Tony Allen,9,G,76,213,1982-01-11T08:00:00.000Z,31,9,Oklahoma State,2754,Tony,Allen,MEM,24,26.54861111111111,1.4583333333333333,0.625,2.2916666666666665,0.2727272727272727,0.20833333333333334,1.0833333333333333,0.19230769230769232,0.3181818181818182,35,0.4583333333333333,1.9583333333333333,0.7083333333333334,1.2083333333333333,0.586,11,3.7083333333333335,2.1666666666666665,4.041666666666667,0.465,3.9173424012555587,52,89,21.75,2.125,0.20833333333333334,0.375,3.6666666666666665,4.666666666666667,8.437352864242742,51,0.5,0.25,0.875,0.2857142857142857,0,0,,0.2857142857142857,12,4.166666666666667,6.958333333333333,.599,1.2083333333333333,2.9583333333333335,.290,100,1.7916666666666667,3.2916666666666665,.544,0.8333333333333334,0.9583333333333334,.465,2.375,3.6666666666666665,.648,0.375,2,.158,10.458333333333334,2.1666666666666665,0.465,1.125,0.65,1.4583333333333333,0.2727272727272727,0.5,0.2857142857142857,1.7916666666666667,0.8333333333333334,2.2916666666666665,0.875,0.4976635514018692,43.93,4.1,1.8304166666666666,3.3094009939837825,23.24,20.69,4.3,4,33.666666666666664,27.333333333333332,1.065972222222222,1.375,2.1666666666666665,10.458333333333334,0.31064356435643564,0.3826219512195122,808
1610612750,2013,00,Kevin Martin,23,G,79,197,1983-02-01T08:00:00.000Z,30,9,Western Carolina,2755,Kevin,Martin,MIN,28,33.2922619047619,5.821428571428571,2.107142857142857,4.892857142857143,0.4306569343065693,1.6071428571428572,3.607142857142857,0.44554455445544555,0.5948905109489051,163,0.03571428571428571,1.25,0.5357142857142857,0.8571428571428571,0.625,1,2.6785714285714284,1.6785714285714286,2.892857142857143,0.265,2.420124796624412,47,75,29.428571428571427,2.107142857142857,0.14285714285714285,0.5714285714285714,4.857142857142857,5.214285714285714,7.517834474620515,59,4.25,1.9285714285714286,5.428571428571429,0.35526315789473684,0.39285714285714285,1.1428571428571428,0.34375,0.39144736842105265,119,3.392857142857143,4.821428571428571,.704,0.5357142857142857,2.857142857142857,.158,95,0.5714285714285714,0.9285714285714286,.615,0.10714285714285714,0.4642857142857143,.188,2.8214285714285716,3.892857142857143,.725,0.42857142857142855,2.392857142857143,.152,19.892857142857142,1.6785714285714286,0.265,1.3214285714285714,0.714,5.821428571428571,0.4306569343065693,4.25,0.35526315789473684,1.75,0.75,4.892857142857143,5.428571428571429,0.4827188940092166,61.99,4,2.2139285714285717,3.1919901306967517,33.04,28.95,4.2,3.8,49.214285714285715,43.142857142857146,1.7952380952380953,1.1785714285714286,2.9285714285714284,19.892857142857142,0.4042089985486212,0.4610927152317881,1378
1610612752,2013,00,Beno Udrih,18,G,75,210,1982-07-05T07:00:00.000Z,30,9,Sempeter Slovenia,2757,Beno,Udrih,NYK,23,19.292753623188407,2.217391304347826,0.8260869565217391,1.565217391304348,0.5277777777777778,0.5652173913043478,1,0.5652173913043478,0.7083333333333334,51,0.043478260869565216,0.6956521739130435,1.0869565217391304,1.9130434782608696,0.568,1,2.391304347826087,1.0869565217391304,2.3043478260869565,0.476,2.704326923076923,25,55,38.08695652173913,3.217391304347826,0.2608695652173913,0.5217391304347826,7.391304347826087,7.478260869565218,18.60576923076923,74,1.7391304347826086,0.8260869565217391,2.217391304347826,0.37254901960784315,0.08695652173913043,0.30434782608695654,0.2857142857142857,0.39215686274509803,40,1.9130434782608696,3.391304347826087,.564,0.2608695652173913,1.6521739130434783,.136,44,0.30434782608695654,0.6086956521739131,.500,0.08695652173913043,0.21739130434782608,.286,1.608695652173913,2.782608695652174,.578,0.17391304347826086,1.434782608695652,.108,6.086956521739131,1.0869565217391304,0.476,0,0,2.217391304347826,0.5277777777777778,1.7391304347826086,0.37254901960784315,0.9130434782608695,0.13043478260869565,1.565217391304348,2.217391304347826,0.5168067226890757,32.43,4.4,1.41,3.5080528846153842,18.08,14.35,4.8,4,46.65217391304348,36.69565217391305,3.3188405797101446,0.391304347826087,2.608695652173913,6.086956521739131,0.13047530288909598,0.16587677725118483,1073
1610612739,2013,00,Anderson Varejao,17,C,83,267,1982-09-28T07:00:00.000Z,30,9,Santa Teresa Brazil,2760,Anderson,Varejao,CLE,29,28.91896551724138,2.4827586206896552,1.2413793103448276,2.3448275862068964,0.5294117647058824,0,0.13793103448275862,0,0.5294117647058824,72,0.7931034482758621,1.0344827586206897,3.310344827586207,6.068965517241379,0.545,23,0.6551724137931034,0.3448275862068966,0.8275862068965517,0.444,0.5723484170989089,10,19,41.241379310344826,2.103448275862069,0.3448275862068966,0.41379310344827586,4.275862068965517,5.275862068965517,8.756930781613306,61,0.3448275862068966,0.1724137931034483,0.5172413793103449,0.3333333333333333,0,0.034482758620689655,0,0.3333333333333333,10,8.724137931034482,16.344827586206897,.534,3.310344827586207,5.413793103448276,.379,253,2.7241379310344827,6.206896551724138,.439,1.5862068965517242,1.1379310344827587,.582,6,10.137931034482758,.592,1.7241379310344827,4.275862068965517,.287,7.793103448275862,0.3448275862068966,0.444,2.3793103448275863,0.634,2.4827586206896552,0.5294117647058824,0.3448275862068966,0.3333333333333333,0.3103448275862069,1.4137931034482758,2.3448275862068964,0.5172413793103449,0.49732620320855614,60.91,4.4,2.100344827586207,3.4861742085494543,32.2,28.71,4.6,4.1,51,25.275862068965516,1.206896551724138,3.0689655172413794,8.241379310344827,7.793103448275862,0.15280594996619337,0.3083219645293315,1479
1610612764,2013,00,Trevor Ariza,1,F,80,220,1985-06-30T07:00:00.000Z,28,9,UCLA,2772,Trevor,Ariza,WAS,22,35.17045454545455,7.863636363636363,2.727272727272727,6,0.45454545454545453,2.409090909090909,5.2727272727272725,0.45689655172413796,0.6553030303030303,173,0.3181818181818182,1.8181818181818181,1.1363636363636365,1.5454545454545454,0.735,7,3.409090909090909,2.0454545454545454,3.6818181818181817,0.487,2.791599353796446,45,75,36.54545454545455,2.6363636363636362,0.3181818181818182,0.9090909090909091,5.136363636363637,5.863636363636363,8.002584814216478,58,1,0.4090909090909091,1.5,0.2727272727272727,0.18181818181818182,0.5,0.36363636363636365,0.3333333333333333,22,5.681818181818182,8.681818181818182,.654,1.1818181818181819,4.5,.208,125,1.2727272727272727,2,.636,0.6363636363636364,0.6363636363636364,.500,4.409090909090909,6.681818181818182,.660,0.5454545454545454,3.8636363636363638,.124,15.5,2.0454545454545454,0.487,0.2727272727272727,0.333,7.863636363636363,0.45454545454545453,1,0.2727272727272727,1.7727272727272727,0.13636363636363635,6,1.5,0.573076923076923,52.25,4.1,2.375,3.2413570274636507,26.66,25.59,4.2,3.9,52.45454545454545,40.27272727272727,1.481818181818182,0.5,1.1818181818181819,15.5,0.2954939341421144,0.38487584650112866,1154
1610612744,2013,00,Andrew Bogut,12,C,84,260,1984-11-28T08:00:00.000Z,28,8,Utah,101106,Andrew,Bogut,GSW,29,28.091379310344827,0.13793103448275862,0.06896551724137931,0.1724137931034483,0.4,0,0,,0.4,4,1.7586206896551724,0.7241379310344828,3.7586206896551726,8.689655172413794,0.433,51,0.4827586206896552,0.5517241379310345,0.6896551724137931,0.636,0.9427361443564721,16,14,33.96551724137931,1.5862068965517242,0.06896551724137931,0.5862068965517241,3.0689655172413794,3.7586206896551726,6.422389983428467,46,0.06896551724137931,0.034482758620689655,0.1724137931034483,0.2,0,0,,0.2,2,10.517241379310345,15.620689655172415,.673,3.896551724137931,6.620689655172414,.370,305,2.8620689655172415,4.620689655172414,.619,2.1379310344827585,0.7241379310344828,.747,7.655172413793103,11,.696,1.7586206896551724,5.896551724137931,.230,7.827586206896552,0.5517241379310345,0.636,2.3793103448275863,0.667,0.13793103448275862,0.4,0.06896551724137931,0.2,0.3793103448275862,1.7586206896551724,0.1724137931034483,0.1724137931034483,0.5965909090909091,52.38,3.9,1.8062068965517242,3.0862824525870005,27.96,24.42,4.3,3.4,43.206896551724135,19.379310344827587,1.096551724137931,2.5172413793103448,2.4482758620689653,7.827586206896552,0.18116520351157223,0.40391459074733094,1253
1610612762,2013,00,Marvin Williams,2,F,81,237,1986-06-19T07:00:00.000Z,27,8,North Carolina,101107,Marvin,Williams,UTA,23,26.821739130434782,6.173913043478261,2.217391304347826,5.304347826086956,0.4180327868852459,1.7391304347826086,4.043478260869565,0.43010752688172044,0.5819672131147541,142,0.6521739130434783,1.0869565217391304,2.391304347826087,4.826086956521739,0.495,15,1.3043478260869565,0.6956521739130435,1.3043478260869565,0.333,1.2449343491651808,16,30,28.130434782608695,1.3043478260869565,0.17391304347826086,0.21739130434782608,2.6956521739130435,3.1739130434782608,5.680012968066137,30,0.43478260869565216,0.21739130434782608,0.9130434782608695,0.23809523809523808,0,0.21739130434782608,0,0.23809523809523808,10,5.260869565217392,8.608695652173912,.611,1.5217391304347827,3.739130434782609,.289,121,1.3043478260869565,2.0434782608695654,.638,0.6086956521739131,0.6956521739130435,.467,3.9565217391304346,6.565217391304348,.603,0.9130434782608695,3.0434782608695654,.231,9.869565217391305,0.6956521739130435,0.333,0.17391304347826086,0.667,6.173913043478261,0.4180327868852459,0.43478260869565216,0.23809523809523808,0.782608695652174,0.13043478260869565,5.304347826086956,0.9130434782608695,0.5376884422110553,40.63,4,1.7665217391304349,3.161355162911331,21.58,19.05,4.1,3.8,38.869565217391305,23.782608695652176,0.7391304347826086,0.6521739130434783,2.1739130434782608,9.869565217391305,0.2539149888143177,0.4149908592321755,894
1610612746,2013,00,Chris Paul,3,G,72,175,1985-05-06T07:00:00.000Z,28,8,Wake Forest,101108,Chris,Paul,LAC,31,35.516666666666666,1.7096774193548387,0.6129032258064516,1.4516129032258065,0.4222222222222222,0.4838709677419355,1.064516129032258,0.45454545454545453,0.5888888888888889,53,0.0967741935483871,2.5483870967741935,1.2903225806451613,2.032258064516129,0.635,3,5.709677419354839,3.129032258064516,6.451612903225806,0.519,4.228818818970345,97,177,74.48387096774194,11.387096774193548,0.7419354838709677,2.193548387096774,21.483870967741936,25.548387096774192,34.528087676541375,353,8.935483870967742,4.129032258064516,9.193548387096774,0.44912280701754387,0.6774193548387096,2.225806451612903,0.30434782608695654,0.48596491228070177,277,4.741935483870968,8.129032258064516,.583,0.6451612903225806,4.096774193548387,.136,147,0.6451612903225806,1.5483870967741935,.417,0.12903225806451613,0.5161290322580645,.200,4.096774193548387,6.580645161290323,.623,0.5161290322580645,3.5806451612903225,.126,19.93548387096774,3.129032258064516,0.519,0.7096774193548387,0.667,1.7096774193548387,0.4222222222222222,8.935483870967742,0.44912280701754387,2.5483870967741935,0.3870967741935484,1.4516129032258065,9.193548387096774,0.5032967032967033,74,4,2.3870967741935485,3.226109202101088,40.4,33.6,4.6,3.5,98.3225806451613,86.3225806451613,7.423118279569893,1.1612903225806452,7.354838709677419,19.93548387096774,0.20275590551181102,0.23094170403587444,3048
1610612752,2013,00,Raymond Felton,2,G,73,205,1984-06-26T07:00:00.000Z,29,8,North Carolina,101109,Raymond,Felton,NYK,17,32.03823529411765,2.3529411764705883,0.8235294117647058,2.764705882352941,0.2978723404255319,0.7058823529411765,2.235294117647059,0.3157894736842105,0.425531914893617,40,0.5882352941176471,0.8823529411764706,1.0588235294117647,2.1176470588235294,0.5,10,5.529411764705882,2.5294117647058822,5.823529411764706,0.396,3.789589644725971,43,94,57.05882352941177,5.117647058823529,0.058823529411764705,1.1176470588235294,10.588235294117647,11.647058823529411,17.44973836408703,87,3.235294117647059,1.411764705882353,3.7058823529411766,0.38095238095238093,0.4117647058823529,1.588235294117647,0.25925925925925924,0.4365079365079365,55,2.411764705882353,4.9411764705882355,.488,0.47058823529411764,1.9411764705882353,.195,41,0.7647058823529411,2.1176470588235294,.361,0.17647058823529413,0.5882352941176471,.231,1.6470588235294117,2.823529411764706,.583,0.29411764705882354,1.3529411764705883,.179,10.470588235294118,2.5294117647058822,0.396,0.5882352941176471,0.833,2.3529411764705883,0.2978723404255319,3.235294117647059,0.38095238095238093,2.823529411764706,0.35294117647058826,2.764705882352941,3.7058823529411766,0.4447513812154696,35.9,4,2.111764705882353,3.1638667033874968,19.5,16.4,4.2,3.7,72.3529411764706,60.588235294117645,5.474509803921569,0.5294117647058824,2.176470588235294,10.470588235294118,0.14471544715447154,0.17281553398058253,1230
1610612764,2013,00,Martell Webster,9,F-G,79,230,1986-12-04T08:00:00.000Z,26,8,Seattle Prep HS (WA),101110,Martell,Webster,WAS,26,32.12371794871795,7.038461538461538,2.4615384615384617,5.769230769230769,0.4266666666666667,2.1153846153846154,5.153846153846154,0.41044776119402987,0.61,183,0.2692307692307692,0.8076923076923077,1.1923076923076923,2.3461538461538463,0.508,7,1.1538461538461537,0.8461538461538461,1.2692307692307692,0.545,1.264342585756191,22,30,32.07692307692308,1.8461538461538463,0.2692307692307692,0.4230769230769231,3.4615384615384617,4.3076923076923075,6.4366531638497,48,1.2307692307692308,0.5384615384615384,1.6923076923076923,0.3181818181818182,0.15384615384615385,0.38461538461538464,0.4,0.36363636363636365,32,4.346153846153846,6.576923076923077,.661,1.3461538461538463,3,.310,113,0.8076923076923077,1.0769230769230769,.750,0.38461538461538464,0.4230769230769231,.476,3.5384615384615383,5.5,.643,0.9615384615384616,2.576923076923077,.272,12.5,0.8461538461538461,0.545,1,0.786,7.038461538461538,0.4266666666666667,1.2307692307692308,0.3181818181818182,0.4230769230769231,0.5384615384615384,5.769230769230769,1.6923076923076923,0.5726141078838174,57.16,4.1,2.1984615384615385,3.284991918264722,30.52,26.64,4.4,3.8,43.80769230769231,31.807692307692307,1.0192307692307692,0.8461538461538461,1.3076923076923077,12.5,0.2853380158033363,0.39298669891172916,1139
1610612765,2013,00,Charlie Villanueva,31,F,83,232,1984-08-24T07:00:00.000Z,28,8,Connecticut,101111,Charlie,Villanueva,DET,9,8.8,2.3333333333333335,0.7777777777777778,2.6666666666666665,0.2916666666666667,0.7777777777777778,2.5555555555555554,0.30434782608695654,0.4375,21,0.4444444444444444,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.5,4,1.1111111111111112,1,1.4444444444444444,0.5,5.454545454545454,9,10,12.222222222222221,0.2222222222222222,0,0,0.5555555555555556,0.5555555555555556,3.0303030303030303,2,0.4444444444444444,0.2222222222222222,0.5555555555555556,0.4,0,0.3333333333333333,0,0.4,4,1.4444444444444444,2.3333333333333335,.619,0.1111111111111111,1.3333333333333333,.077,13,0.1111111111111111,0.4444444444444444,.250,0,0.1111111111111111,.000,1.3333333333333333,1.8888888888888888,.706,0.1111111111111111,1.2222222222222223,.083,5.111111111111111,1,0.5,0.6666666666666666,0.75,2.3333333333333335,0.2916666666666667,0.4444444444444444,0.4,0.6666666666666666,0.4444444444444444,2.6666666666666665,0.5555555555555556,0.4880952380952381,5.44,4.1,0.6044444444444445,3.296969696969697,2.96,2.48,4.5,3.7,18,10.222222222222221,0.36296296296296293,0.5555555555555556,0.6666666666666666,5.111111111111111,0.2839506172839506,0.5,162
1610612756,2013,00,Channing Frye,8,F-C,83,245,1983-05-17T07:00:00.000Z,30,7,Arizona,101112,Channing,Frye,PHX,29,26.94367816091954,6.689655172413793,2.413793103448276,5.586206896551724,0.43209876543209874,1.8620689655172413,4.413793103448276,0.421875,0.5987654320987654,194,0.7931034482758621,0.8275862068965517,3.206896551724138,6.482758620689655,0.495,23,0.5862068965517241,0.27586206896551724,0.5517241379310345,0.308,0.4914466106394778,8,17,36.62068965517241,1.0689655172413792,0.034482758620689655,0.5172413793103449,2,2.7586206896551726,4.914466106394778,31,0.20689655172413793,0.10344827586206896,0.6551724137931034,0.15789473684210525,0,0.13793103448275862,0,0.15789473684210525,6,5.482758620689655,9.10344827586207,.602,1.7241379310344827,3.7586206896551726,.314,159,1,1.6896551724137931,.592,0.7241379310344828,0.27586206896551724,.724,4.482758620689655,7.413793103448276,.605,1,3.4827586206896552,.223,10.931034482758621,0.27586206896551724,0.308,1.103448275862069,0.813,6.689655172413793,0.43209876543209874,0.20689655172413793,0.15789473684210525,0.4482758620689655,0.5517241379310345,5.586206896551724,0.6551724137931034,0.5632183908045977,50.52,3.9,1.7420689655172414,3.1034853461883025,28.01,22.51,4.2,3.5,47.93103448275862,24.103448275862068,0.904022988505747,0.896551724137931,2.1379310344827585,10.931034482758621,0.22805755395683452,0.45350500715307585,1390
1610612751,2013,00,Deron Williams,8,G,75,209,1984-06-26T07:00:00.000Z,29,8,Illinois,101114,Deron,Williams,BKN,19,29.64736842105263,3.263157894736842,1.2105263157894737,2.4210526315789473,0.5,0.8421052631578947,1.736842105263158,0.48484848484848486,0.6739130434782609,62,0.3157894736842105,0.7894736842105263,0.9473684210526315,1.4736842105263157,0.643,6,5.157894736842105,2.1052631578947367,5.2105263157894735,0.5,3.408485709213563,40,98,59.36842105263158,7.157894736842105,0.7894736842105263,1.6842105263157894,13.947368421052632,17.105263157894736,27.6939463873602,136,4.421052631578948,2,4.421052631578948,0.4523809523809524,0.42105263157894735,1.4210526315789473,0.2962962962962963,0.5,84,2.1578947368421053,3.9473684210526314,.547,0.15789473684210525,2,.073,41,0,0.2631578947368421,.000,0,0,,2.1578947368421053,3.6842105263157894,.586,0.15789473684210525,2,.073,12.68421052631579,2.1052631578947367,0.5,0.21052631578947367,0.5,3.263157894736842,0.5,4.421052631578948,0.4523809523809524,1.894736842105263,0.21052631578947367,2.4210526315789473,4.421052631578948,0.5238095238095238,39.13,4.2,2.0594736842105266,3.3343511450381684,21.07,18.06,4.6,3.7,75.73684210526316,65.6842105263158,5.848245614035087,0.5789473684210527,3.9473684210526314,12.68421052631579,0.1674774148714385,0.19310897435897437,1439
1610612739,2013,00,Andrew Bynum,21,C,84,285,1987-10-27T08:00:00.000Z,25,7,St. Joseph HS (NJ),101115,Andrew,Bynum,CLE,24,19.82986111111111,0.8333333333333334,0.4166666666666667,1.25,0.3333333333333333,0,0,,0.3333333333333333,20,1.1666666666666667,0.25,1.3333333333333333,3.5416666666666665,0.376,28,0,0,0,,0,0,0,15.875,1.125,0,0.20833333333333334,1.7916666666666667,2.5,6.051479600770443,27,0.3333333333333333,0.16666666666666666,0.7083333333333334,0.23529411764705882,0,0,,0.23529411764705882,8,5.25,7.916666666666667,.663,2.625,2.625,.500,126,1.9583333333333333,3.2083333333333335,.610,1.4166666666666667,0.5416666666666666,.723,3.2916666666666665,4.708333333333333,.699,1.2083333333333333,2.0833333333333335,.367,8.416666666666666,0,,2.125,0.37,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.23529411764705882,0,2.25,1.25,0.7083333333333334,0.4187192118226601,28.97,3.7,1.2070833333333333,2.921856067238662,15.36,13.61,3.7,3.6,26.75,17.708333333333332,0.88125,3.375,3.875,8.416666666666666,0.3146417445482866,0.4752941176470588,642
1610612754,2013,00,Danny Granger,33,F,81,228,1983-04-20T08:00:00.000Z,30,8,New Mexico,101122,Danny,Granger,IND,4,21.254166666666666,4.5,1.5,4.25,0.35294117647058826,1.5,3.25,0.46153846153846156,0.5294117647058824,18,0.75,0.5,1.25,2.25,0.556,3,2.25,1,2.5,0.25,2.2583807096647717,4,9,21.5,0.75,0,0.5,2,1.75,3.9521662419133503,3,0,0,1.5,0,0,0,,0,0,3,5.25,.571,0.75,2.25,.250,12,0.25,0.75,.333,0,0.25,.000,2.75,4.5,.611,0.75,2,.273,6.25,1,0.25,0.75,1,4.5,0.35294117647058826,0,0,1,0.25,4.25,1.5,0.3548387096774194,5.79,4.1,1.4475,3.269006077239757,3.12,2.67,4.3,3.9,31.25,24.25,0.9833333333333333,0.25,1.5,6.25,0.2,0.25773195876288657,125
1610612756,2013,00,Gerald Green,14,G-F,80,210,1986-01-26T08:00:00.000Z,27,6,Gulf Shores Aca. (TX),101123,Gerald,Green,PHX,29,26.641379310344828,6.931034482758621,2.3793103448275863,5.827586206896552,0.40828402366863903,2.1724137931034484,5.379310344827586,0.40384615384615385,0.5946745562130178,201,0.5862068965517241,0.5517241379310345,1.4137931034482758,2.6551724137931036,0.532,17,1.5172413793103448,0.6551724137931034,1.206896551724138,0.438,1.180429717835879,19,44,23.310344827586206,1.4827586206896552,0.06896551724137931,0.3103448275862069,2.9655172413793105,3.5517241379310347,6.399171628268185,43,2.413793103448276,1.0344827586206897,2.689655172413793,0.38461538461538464,0.3448275862068966,1,0.3448275862068966,0.44871794871794873,70,2.896551724137931,5.172413793103448,.560,0.4827586206896552,2.413793103448276,.167,84,0.4482758620689655,0.9310344827586207,.481,0.20689655172413793,0.2413793103448276,.462,2.4482758620689653,4.241379310344827,.577,0.27586206896551724,2.1724137931034484,.113,12.89655172413793,0.6551724137931034,0.438,0.13793103448275862,0.667,6.931034482758621,0.40828402366863903,2.413793103448276,0.38461538461538464,0.5517241379310345,0.10344827586206896,5.827586206896552,2.689655172413793,0.5572390572390572,53.81,4.2,1.8555172413793104,3.3431012166709806,28.22,25.59,4.3,4,36.62068965517241,28,1.329310344827586,0.3103448275862069,1.6896551724137931,12.89655172413793,0.352165725047081,0.4605911330049261,1062
1610612743,2013,00,Nate Robinson,10,G,69,180,1984-05-31T07:00:00.000Z,29,8,Washington,101126,Nate,Robinson,DEN,29,20.135057471264368,2.5172413793103448,0.8620689655172413,2.0689655172413794,0.4166666666666667,0.7931034482758621,1.8275862068965518,0.4339622641509434,0.6083333333333333,73,0.10344827586206896,0.8275862068965517,0.41379310344827586,0.6206896551724138,0.667,3,3.103448275862069,2.2758620689655173,3.8620689655172415,0.442,5.425431711145997,66,90,24.103448275862068,2.413793103448276,0.5172413793103449,0.6896551724137931,4.827586206896552,5.827586206896552,13.89239332096475,70,2.896551724137931,1.206896551724138,3.8275862068965516,0.3153153153153153,0.4827586206896552,1.5172413793103448,0.3181818181818182,0.3783783783783784,84,2,3.6551724137931036,.547,0.20689655172413793,1.793103448275862,.103,58,0.4482758620689655,1.206896551724138,.371,0.1724137931034483,0.27586206896551724,.385,1.5517241379310345,2.4482758620689653,.634,0.034482758620689655,1.5172413793103448,.022,10.517241379310345,2.2758620689655173,0.442,0.13793103448275862,0.4,2.5172413793103448,0.4166666666666667,2.896551724137931,0.3153153153153153,1.793103448275862,0.1724137931034483,2.0689655172413794,3.8275862068965516,0.48098859315589354,40.99,4.2,1.413448275862069,3.3695219066647644,22.04,18.95,4.6,3.8,37.241379310344826,31.93103448275862,2.622413793103448,0.3103448275862069,2.1379310344827585,10.517241379310345,0.2824074074074074,0.32937365010799136,1080
