teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612742,2013,00,Vince Carter,25,G-F,78,220,Wed Jan 26 1977 00:00:00 GMT-0800 (PST),36,15,North Carolina,1713,Vince,Carter,DAL,26,24.398076923076925,3.0384615384615383,1.0384615384615385,2.9615384615384617,0.35064935064935066,0.9615384615384616,2.6923076923076925,0.35714285714285715,0.512987012987013,79,0.5384615384615384,0.7307692307692307,1.8461538461538463,3.5,0.527,14,3.3461538461538463,1.9615384615384615,3.6153846153846154,0.348,3.8590683376684796,51,87,32.15384615384615,2.8461538461538463,0.19230769230769232,0.4230769230769231,5.6923076923076925,6.576923076923077,12.93922913218255,74,3.3461538461538463,1.5,4.5,0.3333333333333333,0.34615384615384615,1.2307692307692308,0.28125,0.3717948717948718,87,3.4615384615384617,6.846153846153846,.506,1.5,1.9615384615384615,.433,90,0.9230769230769231,1.4230769230769231,.649,0.6153846153846154,0.3076923076923077,.667,2.5384615384615383,5.423076923076923,.468,0.8846153846153846,1.6538461538461537,.348,10.5,1.9615384615384615,0.348,0.38461538461538464,0.375,3.0384615384615383,0.35064935064935066,3.3461538461538463,0.3333333333333333,1.7692307692307692,0.3076923076923077,2.9615384615384617,4.5,0.46184738955823296,42.55,4,1.6365384615384615,3.2196736817214466,23.72,18.83,4.4,3.6,45.53846153846154,32.38461538461539,1.5326923076923078,1,2.423076923076923,10.5,0.23057432432432431,0.32422802850356297,1184
1610612742,2013,00,Dirk Nowitzki,41,F,84,245,Mon Jun 19 1978 00:00:00 GMT-0700 (PDT),35,15,Wurzburg Germany,1717,Dirk,Nowitzki,DAL,26,32.82948717948718,8.73076923076923,3.6923076923076925,7.5,0.49230769230769234,1.3461538461538463,3.4615384615384617,0.3888888888888889,0.5820512820512821,227,0.7307692307692307,1.0384615384615385,3.423076923076923,6.923076923076923,0.494,19,0.5,0.46153846153846156,0.6538461538461539,0.429,0.6748154801421485,12,13,42.73076923076923,2.923076923076923,0.2692307692307692,0.4230769230769231,5.6923076923076925,6.884615384615385,10.06599757878705,76,5.1923076923076925,2.5384615384615383,5.5,0.46153846153846156,0.11538461538461539,0.2692307692307692,0.42857142857142855,0.47202797202797203,135,6.076923076923077,11.115384615384615,.547,1.6538461538461537,4.423076923076923,.272,158,0.5,0.9615384615384616,.520,0.15384615384615385,0.34615384615384615,.308,5.576923076923077,10.153846153846153,.549,1.5,4.076923076923077,.269,21.115384615384617,0.46153846153846156,0.429,1.8076923076923077,0.679,8.73076923076923,0.49230769230769234,5.1923076923076925,0.46153846153846156,0.2692307692307692,1.0769230769230769,7.5,5.5,0.5378048780487805,54.05,3.8,2.0788461538461536,3.0394813918069272,29.06,24.99,4,3.6,63.65384615384615,41.46153846153846,1.5032051282051282,1.7307692307692308,5.8076923076923075,21.115384615384617,0.33172205438066465,0.5092764378478665,1655
1610612751,2013,00,Paul Pierce,34,F,79,235,Thu Oct 13 1977 00:00:00 GMT-0700 (PDT),35,15,Kansas,1718,Paul,Pierce,BKN,21,29.84920634920635,4.238095238095238,1.4761904761904763,4.0476190476190474,0.36470588235294116,1.2857142857142858,3.5238095238095237,0.36486486486486486,0.5235294117647059,89,0.14285714285714285,0.8571428571428571,1.2857142857142858,3.0476190476190474,0.422,3,4.190476190476191,2.8095238095238093,4.666666666666667,0.429,4.5179473544270135,59,88,32.476190476190474,3,0.2857142857142857,0.9047619047619048,5.904761904761905,7.142857142857143,11.486306833289019,63,2.380952380952381,1.1428571428571428,3.1904761904761907,0.3582089552238806,0.09523809523809523,0.38095238095238093,0.25,0.373134328358209,50,5.380952380952381,7.857142857142857,.685,1.1904761904761905,4.190476190476191,.221,113,0.3333333333333333,0.8571428571428571,.389,0.19047619047619047,0.14285714285714285,.571,5.0476190476190474,7,.721,1,4.0476190476190474,.198,13.19047619047619,2.8095238095238093,0.429,0.23809523809523808,0.2,4.238095238095238,0.36470588235294116,2.380952380952381,0.3582089552238806,1.6666666666666667,0.23809523809523808,4.0476190476190474,3.1904761904761907,0.4876237623762376,39.27,3.8,1.87,3.007115128955065,21.04,18.23,4.1,3.4,47.80952380952381,37.38095238095238,1.8714285714285712,0.9047619047619048,3.238095238095238,13.19047619047619,0.27589641434262946,0.35286624203821654,1004
1610612764,2013,00,Al Harrington,7,F,81,245,Sun Feb 17 1980 00:00:00 GMT-0800 (PST),33,15,St. Patrick's HS (NJ),1733,Al,Harrington,WAS,7,18.652380952380952,5.428571428571429,1.8571428571428572,4.142857142857143,0.4482758620689655,1.7142857142857142,3.857142857142857,0.4444444444444444,0.6551724137931034,38,0,0.5714285714285714,1.1428571428571428,1.8571428571428572,0.615,0,1.4285714285714286,1.8571428571428572,1.8571428571428572,0.571,4.7791677304059235,13,10,23,1,0,0.42857142857142855,1.7142857142857142,2.2857142857142856,5.882052591268828,7,0,0,1.1428571428571428,0,0,0,,0,0,1.4285714285714286,3.857142857142857,.370,0.14285714285714285,1.2857142857142858,.100,10,0,0.42857142857142855,.000,0,0,-,1.4285714285714286,3.4285714285714284,.417,0.14285714285714285,1.2857142857142858,.100,7.857142857142857,1.8571428571428572,0.571,0,0,5.428571428571429,0.4482758620689655,0,0,1,0.14285714285714285,4.142857142857143,1.1428571428571428,0.4807692307692308,8.99,4.1,1.2842857142857143,3.304978299719173,4.9,4.09,4.5,3.8,32.57142857142857,18.428571428571427,0.6071428571428571,0.2857142857142857,1.1428571428571428,7.857142857142857,0.2412280701754386,0.4263565891472868,228
1610612741,2013,00,Nazr Mohammed,48,C,82,250,Mon Sep 05 1977 00:00:00 GMT-0700 (PDT),35,15,Kentucky,1737,Nazr,Mohammed,CHI,25,8.209333333333333,0.08,0.04,0.32,0.125,0,0,,0.125,2,0.4,0.24,0.92,1.88,0.489,10,0.04,0,0,,0,0,1,7.48,0.32,0.04,0,0.68,0.68,3.9759623193113534,8,0.16,0.08,0.12,0.6666666666666666,0,0,,0.6666666666666666,4,2.28,4.08,.559,1.16,1.12,.509,57,1.12,1.8,.622,0.76,0.36,.679,1.16,2.28,.509,0.4,0.76,.345,1.52,0,,0.4,0.3,0.08,0.125,0.16,0.6666666666666666,0,0.4,0.32,0.12,0.36585365853658536,12.69,3.7,0.5075999999999999,2.9679389312977102,6.69,6,3.8,3.7,10.4,5.68,0.22466666666666665,0.72,1,1.52,0.14615384615384616,0.2676056338028169,260
1610612748,2013,00,Rashard Lewis,9,F,82,235,Wed Aug 08 1979 00:00:00 GMT-0700 (PDT),33,15,Alief Elsik HS (TX),1740,Rashard,Lewis,MIA,25,19.211333333333336,2.68,0.92,2.48,0.3709677419354839,0.84,2.32,0.3620689655172414,0.5403225806451613,67,0.2,1.12,1.36,2.52,0.54,5,0.76,0.2,0.64,0.4,0.4997050352222646,5,19,22.96,1.24,0.04,0.4,1.84,3.04,7.595516535378422,31,0.52,0.24,0.56,0.42857142857142855,0.04,0.08,0.5,0.4642857142857143,13,2.32,3.92,.592,0.44,1.88,.190,58,0.48,0.68,.706,0.24,0.24,.500,1.84,3.24,.568,0.2,1.64,.109,4.36,0.2,0.4,0.16,0.333,2.68,0.3709677419354839,0.52,0.42857142857142855,0.2,0.24,2.48,0.56,0.5208333333333334,34.69,4.3,1.3876,3.466953534372072,17.86,16.83,4.6,4.1,27.96,13.64,0.48733333333333334,0.88,1.6,4.36,0.15593705293276108,0.3196480938416422,699
1610612737,2013,00,Elton Brand,42,F,81,254,Sun Mar 11 1979 00:00:00 GMT-0800 (PST),34,14,Duke,1882,Elton,Brand,ATL,19,11.632456140350877,1.0526315789473684,0.5263157894736842,1.0526315789473684,0.5,0,0,,0.5,20,0.8947368421052632,0.3157894736842105,1.7894736842105263,4.105263157894737,0.436,17,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.5,0.43435638337983556,2,2,15.052631578947368,0.5789473684210527,0.05263157894736842,0.2631578947368421,1.1578947368421053,1.4736842105263157,6.080989367317698,11,0.10526315789473684,0.05263157894736842,0.3684210526315789,0.14285714285714285,0,0,,0.14285714285714285,2,3.526315789473684,5.578947368421052,.632,1.5789473684210527,1.9473684210526316,.448,67,0.6842105263157895,1.4736842105263157,.464,0.42105263157894735,0.2631578947368421,.615,2.8421052631578947,4.105263157894737,.692,1.1578947368421053,1.6842105263157894,.407,2.9473684210526314,0.10526315789473684,0.5,1.0526315789473684,0.6,1.0526315789473684,0.5,0.10526315789473684,0.14285714285714285,0.10526315789473684,0.5263157894736842,1.0526315789473684,0.3684210526315789,0.5,14.85,4,0.781578947368421,3.225096146595279,7.82,7.03,4.3,3.8,18.894736842105264,10.105263157894736,0.39035087719298245,1.5263157894736843,1.9473684210526316,2.9473684210526314,0.15598885793871867,0.2916666666666667,359
1610612743,2013,00,Andre Miller,24,G,74,200,Fri Mar 19 1976 00:00:00 GMT-0800 (PDT),37,14,Utah,1889,Andre,Miller,DEN,26,19.487820512820512,1.1153846153846154,0.4230769230769231,0.7307692307692307,0.5789473684210527,0.2692307692307692,0.4230769230769231,0.6363636363636364,0.7631578947368421,29,0.15384615384615385,0.5,0.5,1.2307692307692308,0.406,4,3.0384615384615383,2.076923076923077,3.5,0.442,5.115621196671162,54,79,27.307692307692307,3.423076923076923,0.11538461538461539,0.6153846153846154,6.346153846153846,7.8076923076923075,19.230946350448995,89,1,0.46153846153846156,1.4615384615384615,0.3157894736842105,0.07692307692307693,0.15384615384615385,0.5,0.34210526315789475,26,2.5384615384615383,4.1923076923076925,.606,0.6538461538461539,1.8846153846153846,.258,66,0.5769230769230769,0.8846153846153846,.652,0.38461538461538464,0.19230769230769232,.667,1.9615384615384615,3.3076923076923075,.593,0.2692307692307692,1.6923076923076923,.137,6,2.076923076923077,0.442,0.46153846153846156,0.667,1.1153846153846154,0.5789473684210527,1,0.3157894736842105,1.6538461538461537,0.34615384615384615,0.7307692307692307,1.4615384615384615,0.4807692307692308,31.58,3.7,1.2146153846153847,2.991691062793987,17.54,14.04,4.1,3.4,35.76923076923077,29.46153846153846,2.5461538461538464,0.9615384615384616,1.5,6,0.16774193548387098,0.20365535248041775,930
1610612742,2013,00,Shawn Marion,0,F,79,228,Sun May 07 1978 00:00:00 GMT-0700 (PDT),35,14,UNLV,1890,Shawn,Marion,DAL,27,32.394444444444446,2.8518518518518516,1.037037037037037,2.888888888888889,0.358974358974359,0.7777777777777778,2.2222222222222223,0.35,0.4935897435897436,77,0.7407407407407407,1.3333333333333333,2.3333333333333335,4.592592592592593,0.508,20,0.9259259259259259,0.5925925925925926,1.037037037037037,0.467,0.8780655119190534,16,25,39.629629629629626,1.6296296296296295,0.14814814814814814,0.48148148148148145,3.740740740740741,4.037037037037037,5.981821299948551,44,0.8888888888888888,0.4444444444444444,1.3333333333333333,0.3333333333333333,0,0.037037037037037035,0,0.3333333333333333,24,7.222222222222222,11.222222222222221,.640,2.5925925925925926,4.592592592592593,.361,195,1.6296296296296295,2.740740740740741,.581,1.0740740740740742,0.5185185185185185,.674,5.592592592592593,8.481481481481481,.659,1.5185185185185186,4.074074074074074,.272,11.222222222222221,0.5925925925925926,0.467,2.6666666666666665,0.525,2.8518518518518516,0.358974358974359,0.8888888888888888,0.3333333333333333,0.5555555555555556,2.259259259259259,2.888888888888889,1.3333333333333333,0.4875,60.75,4.2,2.25,3.333904990567656,32.27,28.48,4.4,3.9,53.148148148148145,34.148148148148145,1.2660493827160493,3.185185185185185,2.5555555555555554,11.222222222222221,0.21114982578397212,0.3286334056399132,1435
1610612751,2013,00,Jason Terry,31,G,74,180,Thu Sep 15 1977 00:00:00 GMT-0700 (PDT),35,14,Arizona,1891,Jason,Terry,BKN,11,17.37878787878788,3.272727272727273,1.1818181818181819,2.727272727272727,0.43333333333333335,0.9090909090909091,2.3636363636363638,0.38461538461538464,0.6,36,0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.5,0,1.4545454545454546,0.7272727272727273,1.5454545454545454,0.6,2.00871839581517,8,16,19.363636363636363,1.5454545454545454,0.18181818181818182,0.5454545454545454,3.272727272727273,3.4545454545454546,9.541412380122058,17,1.2727272727272727,0.5454545454545454,2.1818181818181817,0.25,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2916666666666667,14,1.1818181818181819,2,.591,0.18181818181818182,1,.154,13,0.09090909090909091,0.2727272727272727,.333,0,0.09090909090909091,.000,1.0909090909090908,1.7272727272727273,.632,0.18181818181818182,0.9090909090909091,.167,5.2727272727272725,0.7272727272727273,0.6,0.18181818181818182,1,3.272727272727273,0.43333333333333335,1.2727272727272727,0.25,0.45454545454545453,0.09090909090909091,2.727272727272727,2.1818181818181817,0.5,13.15,4.1,1.1954545454545455,3.301830863121186,7.16,5.99,4.5,3.8,25.272727272727273,21.181818181818183,0.9015151515151515,0.18181818181818182,1.3636363636363635,5.2727272727272725,0.20863309352517986,0.24892703862660945,278
