teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team_abbreviation,gp,min,pts,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,efg_pct,pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts_tch,pts_hcct,tch_tot
1610612742,2013,00,Vince Carter,25,G-F,78,220,Wed Jan 26 1977 00:00:00 GMT-0800 (PST),36,15,North Carolina,1713,Vince,Carter,DAL,23,24.402898550724636,10.652173913043478,1.565217391304348,4.739130434782608,0.3302752293577982,0.34782608695652173,1.2608695652173914,0.27586206896551724,0.45454545454545453,80,0.4782608695652174,0.7391304347826086,1.826086956521739,3.217391304347826,0.568,11,3.347826086956522,1.9565217391304348,3.5652173913043477,3.8484380567763394,45,77,32.391304347826086,2.6956521739130435,0.21739130434782608,0.43478260869565216,5.478260869565218,6.260869565217392,12.315001781684288,62,3.5652173913043477,6.782608695652174,.526,1.4782608695652173,2.0869565217391304,.415,82,0.9565217391304348,1.434782608695652,.667,0.6521739130434783,0.30434782608695654,.682,2.608695652173913,5.3478260869565215,.488,0.8260869565217391,1.7826086956521738,.317,1.9565217391304348,0.317,0.34782608695652173,0.375,3.3043478260869565,0.3611111111111111,3.4782608695652173,0.3302752293577982,1.7826086956521738,0.34782608695652173,3.130434782608696,4.739130434782608,37.78,4,1.642608695652174,3.2309775507780025,21.23,16.55,4.4,3.6,45.95652173913044,32.73913043478261,1.5630434782608698,1.0869565217391304,2.5217391304347827,0.23178807947019867,0.3253652058432935,1057
1610612742,2013,00,Dirk Nowitzki,41,F,84,245,Mon Jun 19 1978 00:00:00 GMT-0700 (PDT),35,15,Wurzburg Germany,1717,Dirk,Nowitzki,DAL,23,32.75072463768116,21.130434782608695,2.4347826086956523,5.391304347826087,0.45161290322580644,0.13043478260869565,0.2608695652173913,0.5,0.5421348314606742,115,0.7391304347826086,1.0869565217391304,3.260869565217391,6.478260869565218,0.503,17,0.5652173913043478,0.5217391304347826,0.7391304347826086,0.7646694397734313,12,13,43.08695652173913,2.8260869565217392,0.2608695652173913,0.4782608695652174,5.478260869565218,6.739130434782608,9.876980263740155,65,5.956521739130435,11.130434782608695,.535,1.6956521739130435,4.260869565217392,.285,137,0.391304347826087,0.9130434782608695,.429,0.17391304347826086,0.21739130434782608,.444,5.565217391304348,10.217391304347826,.545,1.5217391304347827,4.043478260869565,.273,0.5217391304347826,0.429,1.7826086956521738,0.64,8.695652173913043,0.4970414201183432,5,0.45161290322580644,0.30434782608695654,1.0869565217391304,7.3478260869565215,5.391304347826087,47.83,3.8,2.079565217391304,3.047844942030268,25.87,21.96,4,3.6,63.869565217391305,41.43478260869565,1.5260869565217392,1.7391304347826086,5.826086956521739,0.33083730428863173,0.5099685204616999,1469
1610612751,2013,00,Paul Pierce,34,F,79,235,Thu Oct 13 1977 00:00:00 GMT-0700 (PDT),35,15,Kansas,1718,Paul,Pierce,BKN,18,28.701851851851853,11.777777777777779,1.1666666666666667,3.388888888888889,0.3442622950819672,0.1111111111111111,0.3888888888888889,0.2857142857142857,0.4224137931034483,44,0.1111111111111111,0.8333333333333334,1.2222222222222223,3.0555555555555554,0.4,2,4.055555555555555,2.3333333333333335,4,3.902187237886315,42,73,30.22222222222222,3,0.2777777777777778,0.6666666666666666,5.944444444444445,7.055555555555555,11.79947093360862,54,5.111111111111111,7.277777777777778,.702,1.1666666666666667,3.9444444444444446,.228,92,0.3333333333333333,0.7222222222222222,.462,0.2222222222222222,0.1111111111111111,.667,4.777777777777778,6.555555555555555,.729,0.9444444444444444,3.8333333333333335,.198,2.3333333333333335,0.345,0.2222222222222222,0.2,3.2777777777777777,0.3,2.4444444444444446,0.3442622950819672,1.6111111111111112,0.2777777777777778,3.888888888888889,3.388888888888889,32.1,3.7,1.7833333333333334,2.982385960384541,17.26,14.84,4.1,3.4,45.05555555555556,36.27777777777778,1.851851851851852,0.8333333333333334,3.4444444444444446,0.26140567200986436,0.32465543644716693,811
1610612764,2013,00,Al Harrington,7,F,81,245,Sun Feb 17 1980 00:00:00 GMT-0800 (PST),33,15,St. Patrick's HS (NJ),1733,Al,Harrington,WAS,7,18.652380952380952,7.857142857142857,0,1.1428571428571428,0,0,0,,0.4807692307692308,0,0,0.5714285714285714,1.1428571428571428,1.8571428571428572,0.615,0,1.4285714285714286,1.8571428571428572,1.8571428571428572,4.7791677304059235,13,10,23,1,0,0.42857142857142855,1.7142857142857142,2.2857142857142856,5.882052591268828,7,1.4285714285714286,3.857142857142857,.370,0.14285714285714285,1.2857142857142858,.100,10,0,0.42857142857142855,.000,0,0,-,1.4285714285714286,3.4285714285714284,.417,0.14285714285714285,1.2857142857142858,.100,1.8571428571428572,0.571,0,0,5.428571428571429,0.43333333333333335,0,0,1,0.14285714285714285,4.285714285714286,1.1428571428571428,8.99,4.1,1.2842857142857143,3.304978299719173,4.9,4.09,4.5,3.8,32.714285714285715,18.571428571428573,0.6071428571428571,0.2857142857142857,1.1428571428571428,0.24017467248908297,0.4230769230769231,229
1610612741,2013,00,Nazr Mohammed,48,C,82,250,Mon Sep 05 1977 00:00:00 GMT-0700 (PDT),35,15,Kentucky,1737,Nazr,Mohammed,CHI,22,8.381818181818183,1.2727272727272727,0.045454545454545456,0.045454545454545456,1,0,0,,0.35294117647058826,2,0.4090909090909091,0.2727272727272727,0.9090909090909091,1.8636363636363635,0.488,9,0,0,0,0,0,0,7.7272727272727275,0.3181818181818182,0.045454545454545456,0,0.7727272727272727,0.7727272727272727,4.425162689804772,7,2.409090909090909,4.318181818181818,.558,1.2272727272727273,1.1818181818181819,.509,53,1.1818181818181819,1.9545454545454546,.605,0.8181818181818182,0.36363636363636365,.692,1.2272727272727273,2.3636363636363638,.519,0.4090909090909091,0.8181818181818182,.333,0,,0.36363636363636365,0.375,0,0,0.09090909090909091,1,0,0.36363636363636365,0.2727272727272727,0.045454545454545456,11.43,3.7,0.5195454545454545,2.9752711496746205,6,5.43,3.8,3.7,10.590909090909092,5.590909090909091,0.2174242424242424,0.6363636363636364,1.0454545454545454,0.12017167381974249,0.22764227642276422,233
1610612748,2013,00,Rashard Lewis,9,F,82,235,Wed Aug 08 1979 00:00:00 GMT-0700 (PDT),33,15,Alief Elsik HS (TX),1740,Rashard,Lewis,MIA,22,18.992424242424242,4.454545454545454,0.18181818181818182,0.45454545454545453,0.4,0,0.045454545454545456,0,0.5297619047619048,8,0.18181818181818182,1.0454545454545454,1.2727272727272727,2.5,0.509,4,0.7272727272727273,0.22727272727272727,0.6363636363636364,0.5743917032309533,5,16,22.90909090909091,1.2272727272727273,0.045454545454545456,0.4090909090909091,1.8181818181818181,3,7.581970482648584,27,2.272727272727273,3.8181818181818183,.595,0.45454545454545453,1.8181818181818181,.200,50,0.4090909090909091,0.6363636363636364,.643,0.22727272727272727,0.18181818181818182,.556,1.8636363636363635,3.1818181818181817,.586,0.22727272727272727,1.6363636363636365,.122,0.22727272727272727,0.5,0.18181818181818182,0.4,2.772727272727273,0.375,0.36363636363636365,0.4,0.18181818181818182,0.22727272727272727,2.5454545454545454,0.45454545454545453,30.3,4.4,1.3772727272727272,3.480813721579578,15.63,14.67,4.6,4.1,27.863636363636363,13.727272727272727,0.4818181818181818,0.9090909090909091,1.5454545454545454,0.1598694942903752,0.32450331125827814,613
1610612737,2013,00,Elton Brand,42,F,81,254,Sun Mar 11 1979 00:00:00 GMT-0800 (PST),34,14,Duke,1882,Elton,Brand,ATL,16,10.723958333333334,2.375,0.0625,0.4375,0.14285714285714285,0,0,,0.4,2,0.5625,0.3125,1.375,3.25,0.423,9,0.125,0.125,0.125,0.5594949004371054,2,2,13.5625,0.5625,0.0625,0.1875,1.125,1.4375,6.434191355026712,9,3.125,5.125,.610,1.3125,1.8125,.420,50,0.625,1.5,.417,0.375,0.25,.600,2.5,3.625,.690,0.9375,1.5625,.375,0.125,0.5,0.875,0.5,0.5,0.3076923076923077,0.125,0.14285714285714285,0.125,0.5,0.8125,0.4375,11.57,4,0.723125,3.2366779990286547,6.07,5.5,4.2,3.8,17.375,9.625,0.3541666666666667,1.5,2.125,0.1366906474820144,0.24675324675324675,278
1610612743,2013,00,Andre Miller,24,G,74,200,Fri Mar 19 1976 00:00:00 GMT-0800 (PDT),37,14,Utah,1889,Andre,Miller,DEN,22,20.582575757575757,6.409090909090909,0.5,1.5454545454545454,0.3235294117647059,0.09090909090909091,0.18181818181818182,0.5,0.5,24,0.18181818181818182,0.5909090909090909,0.5909090909090909,1.4090909090909092,0.419,4,3.3181818181818183,2.3636363636363638,3.8181818181818183,5.512164599359564,52,73,28.636363636363637,3.727272727272727,0.09090909090909091,0.7272727272727273,6.863636363636363,8.5,19.82259192461997,82,2.6818181818181817,4.409090909090909,.608,0.6363636363636364,2.0454545454545454,.237,59,0.5454545454545454,0.9090909090909091,.600,0.36363636363636365,0.18181818181818182,.667,2.1363636363636362,3.5,.610,0.2727272727272727,1.8636363636363635,.128,2.3636363636363638,0.463,0.45454545454545453,0.833,1.0909090909090908,0.6428571428571429,1.0909090909090908,0.3235294117647059,1.8636363636363635,0.2727272727272727,0.6363636363636364,1.5454545454545454,28.2,3.7,1.2818181818181817,2.9892892634988404,15.73,12.47,4.1,3.3,37.31818181818182,31,2.7151515151515153,0.8181818181818182,1.6363636363636365,0.17174177831912302,0.20674486803519063,821
1610612742,2013,00,Shawn Marion,0,F,79,228,Sun May 07 1978 00:00:00 GMT-0700 (PDT),35,14,UNLV,1890,Shawn,Marion,DAL,24,32.11388888888889,11.208333333333334,0.4166666666666667,1.3333333333333333,0.3125,0,0.041666666666666664,0,0.48775510204081635,20,0.7916666666666666,1.25,2.125,4.375,0.486,19,0.9583333333333334,0.5833333333333334,1.0833333333333333,0.8718968947322896,14,23,39.375,1.7083333333333333,0.08333333333333333,0.5416666666666666,3.875,4.166666666666667,6.227834962373496,41,7.25,11.166666666666666,.646,2.5833333333333335,4.625,.358,174,1.6666666666666667,2.7083333333333335,.600,1.0833333333333333,0.5416666666666666,.667,5.583333333333333,8.458333333333334,.660,1.5,4.083333333333333,.269,0.5833333333333334,0.462,2.6666666666666665,0.571,3.2083333333333335,0.3835616438356164,0.8333333333333334,0.3125,0.5416666666666666,2.0416666666666665,3.0416666666666665,1.3333333333333333,53.7,4.2,2.2375000000000003,3.344347374794568,28.69,25.01,4.4,3.9,52.791666666666664,33.958333333333336,1.2416666666666667,2.875,2.375,0.2123125493291239,0.3300613496932515,1267
1610612751,2013,00,Jason Terry,31,G,74,180,Thu Sep 15 1977 00:00:00 GMT-0700 (PDT),35,14,Arizona,1891,Jason,Terry,BKN,11,17.37878787878788,5.2727272727272725,0.5454545454545454,2.1818181818181817,0.25,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.5,14,0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.5,0,1.4545454545454546,0.7272727272727273,1.5454545454545454,2.00871839581517,8,16,19.272727272727273,1.5454545454545454,0.18181818181818182,0.5454545454545454,3.272727272727273,3.4545454545454546,9.541412380122058,17,1.1818181818181819,2,.591,0.18181818181818182,1,.154,13,0.09090909090909091,0.2727272727272727,.333,0,0.09090909090909091,.000,1.0909090909090908,1.7272727272727273,.632,0.18181818181818182,0.9090909090909091,.167,0.7272727272727273,0.6,0.18181818181818182,1,3.272727272727273,0.43333333333333335,1.2727272727272727,0.25,0.45454545454545453,0.09090909090909091,2.727272727272727,2.1818181818181817,13.16,4.1,1.1963636363636363,3.304341761115955,7.16,6,4.5,3.8,25.09090909090909,21.09090909090909,0.9015151515151515,0.18181818181818182,1.2727272727272727,0.21014492753623187,0.25,276
1610612752,2013,00,Metta World Peace,51,F,79,260,Tue Nov 13 1979 00:00:00 GMT-0800 (PST),33,14,St. John's N.Y.,1897,Metta,World Peace,NYK,20,16.285833333333333,5.9,0.55,2,0.275,0.1,0.4,0.25,0.44715447154471544,24,0.35,0.9,1.05,2.35,0.447,7,1.35,1.05,1.45,3.0947142199252933,21,27,12.95,0.7,0.05,0.3,1.8,1.75,5.157857033208822,14,2.1,3.95,.532,0.55,1.55,.262,42,0.6,1.35,.444,0.3,0.3,.500,1.5,2.6,.577,0.25,1.25,.167,1.05,0.533,0.5,0.833,1.9,0.3111111111111111,1.2,0.275,0.75,0.3,2.25,2,21.32,3.9,1.066,3.141871769943202,11.04,10.28,4,3.9,20.4,13.45,0.665,0.75,1.35,0.28921568627450983,0.43866171003717475,408
1610612751,2013,00,Andrei Kirilenko,47,F,81,235,Wed Feb 18 1981 00:00:00 GMT-0800 (PST),32,11,St. Petersburg Russia,1905,Andrei,Kirilenko,BKN,4,13.2375,5.75,0,0.25,0,0,0,,0.42857142857142855,0,0,0.75,0.75,1.75,0.429,0,1.25,0.75,1.75,2.7195467422096318,3,5,17,1,0.25,0.5,1.75,2.5,9.06515580736544,4,3.25,5.25,.619,1.75,1.5,.538,13,1.75,2,.875,1,0.75,.571,1.5,3.25,.462,0.75,0.75,.500,0.75,0.333,0.75,0.333,0,0,0,0,0.75,0.75,0.25,0.25,3.79,4.3,0.9475,3.4356940509915015,2.13,1.66,4.7,3.8,24,15,0.4791666666666667,1.25,1.25,0.23958333333333334,0.38333333333333336,96
1610612759,2013,00,Manu Ginobili,20,G,78,205,Thu Jul 28 1977 00:00:00 GMT-0700 (PDT),35,11,Bahia Blanca Argentina,1938,Manu,Ginobili,SAS,23,23.122463768115946,10.782608695652174,1.173913043478261,3.3043478260869565,0.35526315789473684,0.34782608695652173,1,0.34782608695652173,0.55,62,0.17391304347826086,0.9565217391304348,0.8260869565217391,1.5217391304347827,0.543,4,3.1739130434782608,2.5217391304347827,4.304347826086956,5.234886709078943,58,73,29.782608695652176,4.739130434782608,0.4782608695652174,1.0869565217391304,8.391304347826088,11,22.83493685167194,109,3.608695652173913,5.608695652173913,.643,0.8695652173913043,2.739130434782609,.241,83,0.43478260869565216,1.1304347826086956,.385,0.2608695652173913,0.17391304347826086,.600,3.1739130434782608,4.478260869565218,.709,0.6086956521739131,2.5652173913043477,.192,2.5217391304347827,0.774,0.5217391304347826,0.455,3.5652173913043477,0.3835616438356164,2.6956521739130435,0.35526315789473684,1.3478260869565217,0.4782608695652174,3.1739130434782608,3.3043478260869565,36.31,4.1,1.578695652173913,3.2772195932182138,19.23,17.08,4.5,3.7,41.82608695652174,37.21739130434783,1.826086956521739,0.6521739130434783,2.391304347826087,0.2577962577962578,0.2897196261682243,962
1610612752,2013,00,Kenyon Martin,3,F,81,225,Fri Dec 30 1977 00:00:00 GMT-0800 (PST),35,13,Cincinnati,2030,Kenyon,Martin,NYK,19,19.66140350877193,3.789473684210526,0,0.05263157894736842,0,0,0,,0.5161290322580645,0,0.8947368421052632,1,1.7894736842105263,3.736842105263158,0.479,17,0.2631578947368421,0.21052631578947367,0.21052631578947367,0.5139644864816633,4,5,21.05263157894737,1.6842105263157894,0.21052631578947367,0.42105263157894735,3,3.8947368421052633,9.50834299991077,32,4.315789473684211,6.526315789473684,.661,1.8421052631578947,2.473684210526316,.427,82,1.105263157894737,1.736842105263158,.636,0.8947368421052632,0.21052631578947367,.810,3.210526315789474,4.7894736842105265,.670,0.9473684210526315,2.263157894736842,.295,0.21052631578947367,0.4,1.5789473684210527,0.7,0.9473684210526315,0.42857142857142855,0,0,0.2631578947368421,1.0526315789473684,1.105263157894737,0.05263157894736842,22.86,3.7,1.203157894736842,2.9373070402427053,11.98,10.88,3.8,3.6,25.789473684210527,15.421052631578947,0.7236842105263158,1.5789473684210527,3.263157894736842,0.1469387755102041,0.24573378839590443,490
