teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,cfgm,cfga,cfgp,ufgm,ufga,ufgp,cfg3m,cfg3a,cfg3p,ufg3m,ufg3a,ufg3p,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612763,2013,00,Beno Udrih,19,G,75,210,1982-07-05T07:00:00.000Z,30,9,Sempeter Slovenia,2757,Beno,Udrih,MEM,10,5.55,0.8,0.3,0.4,0.75,0.2,0.2,1,1,8,0.1,0.1,0.3,0.4,0.75,1,1.4,0.8,1.9,0.5,6.918918918918919,8,14,7.3,0.6,0.1,0.2,1,1.6,13.837837837837839,6,0.8,0.4,0.8,0.5,0,0,,0.5,8,0.2,0.5,.400,0.1,0.1,.500,2,0,0.1,.000,0,0,,0.2,0.4,.500,0.1,0.1,.500,2.7,0.8,0.5,0,0,0.8,0.75,0.8,0.5,0.4,0.1,0.4,0.8,0.6111111111111112,0,0,,0,0,,0,0,,0,0,,4.16,4.5,0.41600000000000004,3.5978378378378375,2.36,1.8,5.1,3.9,10.5,8.6,0.7233333333333334,0.3,0.5,2.7,0.2571428571428571,0.313953488372093,105
1610612739,2013,00,Anderson Varejao,17,C,83,267,1982-09-28T07:00:00.000Z,30,9,Santa Teresa Brazil,2760,Anderson,Varejao,CLE,65,27.863589743589745,2.2153846153846155,1.1076923076923078,2.2615384615384615,0.4897959183673469,0,0.06153846153846154,0,0.4897959183673469,144,0.6,1.0615384615384615,2.8615384615384616,5.276923076923077,0.542,39,0.7846153846153846,0.5692307692307692,0.9076923076923077,0.517,0.9806014650126992,37,51,42.12307692307692,2.1538461538461537,0.35384615384615387,0.46153846153846156,4.369230769230769,5.230769230769231,9.010932381197776,140,0.24615384615384617,0.12307692307692308,0.4461538461538462,0.27586206896551724,0,0.046153846153846156,0,0.27586206896551724,16,9.676923076923076,16.56923076923077,.584,3.4923076923076923,6.184615384615385,.361,629,2.876923076923077,6.015384615384615,.478,1.8,1.0769230769230769,.626,6.8,10.553846153846154,.644,1.6923076923076923,5.107692307692307,.249,8.4,0.5692307692307692,0.517,1.9384615384615385,0.528,2.2153846153846155,0.4897959183673469,0.24615384615384617,0.27586206896551724,0.4461538461538462,1.3692307692307693,2.2615384615384615,0.4461538461538462,0.49455337690631807,0,0,,0,0,,0,0,,0,0,,131.29,4.3,2.019846153846154,3.4795450362572233,69.95,61.34,4.6,4.1,52.63076923076923,26.2,1.2292307692307693,2.830769230769231,7.046153846153846,8.4,0.15960245542239113,0.32061068702290074,3421
1610612764,2013,00,Trevor Ariza,1,F,80,220,1985-06-30T07:00:00.000Z,28,9,UCLA,2772,Trevor,Ariza,WAS,76,35.57675438596491,6.7368421052631575,2.3026315789473686,5.302631578947368,0.43424317617866004,2.1315789473684212,4.894736842105263,0.43548387096774194,0.6352357320099256,512,0.2631578947368421,1.6578947368421053,1.105263157894737,1.7894736842105263,0.618,20,2.6447368421052633,1.5526315789473684,2.6710526315789473,0.483,2.0948036737964615,118,201,36.3421052631579,2.486842105263158,0.32894736842105265,0.7631578947368421,4.644736842105263,5.644736842105263,7.6158540343956105,189,1.5394736842105263,0.6710526315789473,1.9736842105263157,0.34,0.19736842105263158,0.6578947368421053,0.3,0.39,117,6.2105263157894735,9.605263157894736,.647,1.4736842105263157,4.7368421052631575,.237,472,1.2894736842105263,2.263157894736842,.570,0.7631578947368421,0.5263157894736842,.592,4.921052631578948,7.342105263157895,.670,0.7105263157894737,4.2105263157894735,.144,14.473684210526315,1.5526315789473684,0.483,0.7368421052631579,0.526,6.7368421052631575,0.43424317617866004,1.5394736842105263,0.34,1.144736842105263,0.5,5.302631578947368,1.9736842105263157,0.5633886255924171,0,0,,0,0,,0,0,,0,0,,180.64,4,2.3768421052631576,3.206824878259261,91.68,88.96,4.1,3.9,51.25,38.973684210526315,1.4675438596491228,1.144736842105263,1.0394736842105263,14.473684210526315,0.28241335044929394,0.3713706954760297,3895
1610612744,2013,00,Andrew Bogut,12,C,84,260,1984-11-28T08:00:00.000Z,28,8,Utah,101106,Andrew,Bogut,GSW,66,26.63030303030303,0.09090909090909091,0.045454545454545456,0.12121212121212122,0.375,0,0,,0.375,6,1.7878787878787878,0.696969696969697,3.4242424242424243,7.606060606060606,0.45,118,0.5303030303030303,0.48484848484848486,0.6515151515151515,0.56,0.8739189804278562,32,35,32.196969696969695,1.6818181818181819,0.15151515151515152,0.5909090909090909,3.303030303030303,4.03030303030303,7.264451524806555,111,0.15151515151515152,0.07575757575757576,0.18181818181818182,0.4166666666666667,0,0,,0.4166666666666667,10,9.984848484848484,14.666666666666666,.681,3.787878787878788,6.196969696969697,.379,659,2.727272727272727,4.318181818181818,.632,2.0303030303030303,0.696969696969697,.744,7.257575757575758,10.348484848484848,.701,1.7575757575757576,5.5,.242,7.363636363636363,0.48484848484848486,0.56,2.3636363636363638,0.778,0.09090909090909091,0.375,0.15151515151515152,0.4166666666666667,0.3787878787878788,1.5,0.12121212121212122,0.18181818181818182,0.6236559139784946,0,0,,0,0,,0,0,,0,0,,112.8,3.9,1.709090909090909,3.080564406008193,59.98,52.82,4.3,3.4,40.196969696969695,18.09090909090909,1.0638888888888889,2.227272727272727,1.2424242424242424,7.363636363636363,0.1831888428194497,0.40703517587939697,2653
1610612762,2013,00,Marvin Williams,2,F,81,237,1986-06-19T07:00:00.000Z,27,8,North Carolina,101107,Marvin,Williams,UTA,66,25.462878787878786,4.53030303030303,1.6666666666666667,4.515151515151516,0.3691275167785235,1.196969696969697,3.257575757575758,0.3674418604651163,0.5016778523489933,299,0.4696969696969697,0.8181818181818182,1.9696969696969697,4.0606060606060606,0.485,31,1.4090909090909092,0.9242424242424242,1.6666666666666667,0.339,1.7422867513611615,61,93,27.727272727272727,1.1818181818181819,0.13636363636363635,0.3333333333333333,2.5606060606060606,2.9242424242424243,5.512481032995151,78,0.5757575757575758,0.25757575757575757,0.803030303030303,0.32075471698113206,0.06060606060606061,0.24242424242424243,0.25,0.3584905660377358,38,5.0606060606060606,8.454545454545455,.599,1.4848484848484849,3.5757575757575757,.293,334,1.2424242424242424,2.272727272727273,.547,0.6363636363636364,0.6060606060606061,.512,3.8181818181818183,6.181818181818182,.618,0.8484848484848485,2.9696969696969697,.222,9.136363636363637,0.9242424242424242,0.339,0.6060606060606061,0.643,4.53030303030303,0.3691275167785235,0.5757575757575758,0.32075471698113206,0.8484848484848485,0.42424242424242425,4.515151515151516,0.803030303030303,0.5190114068441065,0,0,,0,0,,0,0,,0,0,,110.65,4,1.6765151515151515,3.160393918657583,59.13,51.52,4.1,3.8,37.42424242424242,22,0.7563131313131313,1.0151515151515151,2.242424242424242,9.136363636363637,0.24412955465587044,0.4152892561983471,2470
1610612746,2013,00,Chris Paul,3,G,72,175,1985-05-06T07:00:00.000Z,28,8,Wake Forest,101108,Chris,Paul,LAC,62,35.26586021505376,1.7580645161290323,0.6290322580645161,1.467741935483871,0.42857142857142855,0.5,1.096774193548387,0.45588235294117646,0.5989010989010989,109,0.06451612903225806,2.4838709677419355,1.1129032258064515,1.7903225806451613,0.622,4,5.467741935483871,3.3225806451612905,6.354838709677419,0.522,4.5223303783091575,206,339,71.51612903225806,10.693548387096774,0.9838709677419355,2.225806451612903,19.79032258064516,24.451612903225808,33.28083909474118,663,8.03225806451613,3.661290322580645,8.435483870967742,0.4340344168260038,0.7096774193548387,2.129032258064516,0.3333333333333333,0.47609942638623326,498,4.32258064516129,7.419354838709677,.583,0.7741935483870968,3.5483870967741935,.179,268,0.6129032258064516,1.3548387096774193,.452,0.20967741935483872,0.4032258064516129,.342,3.7096774193548385,6.064516129032258,.612,0.5645161290322581,3.1451612903225805,.152,19.112903225806452,3.3225806451612905,0.522,0.5483870967741935,0.583,1.7580645161290323,0.42857142857142855,8.03225806451613,0.4340344168260038,2.532258064516129,0.3870967741935484,1.467741935483871,8.435483870967742,0.5114942528735632,0,0,,0,0,,0,0,,0,0,,144.9,4,2.3370967741935487,3.1809984068786257,77.89,67.01,4.5,3.5,94.62903225806451,81.20967741935483,7.133064516129032,0.967741935483871,2.7419354838709675,19.112903225806452,0.2019771603886143,0.23535253227408143,5867
1610612752,2013,00,Raymond Felton,2,G,73,205,1984-06-26T07:00:00.000Z,29,8,North Carolina,101109,Raymond,Felton,NYK,65,31.18128205128205,2.5846153846153848,0.9384615384615385,2.6153846153846154,0.3588235294117647,0.7076923076923077,1.9692307692307693,0.359375,0.49411764705882355,168,0.4153846153846154,1.2,0.9384615384615385,1.8307692307692307,0.513,27,5.153846153846154,2.6615384615384614,5.569230769230769,0.406,4.09713256638187,173,335,55.76923076923077,5.615384615384615,0.2,0.8461538461538461,10.615384615384615,13.553846153846154,20.86458838718166,365,2.5538461538461537,1.1538461538461537,3.3384615384615386,0.3456221198156682,0.24615384615384617,1.0153846153846153,0.24242424242424243,0.3824884792626728,166,3.0307692307692307,5.369230769230769,.564,0.47692307692307695,2.5538461538461537,.157,197,0.8307692307692308,1.8307692307692307,.454,0.24615384615384617,0.5846153846153846,.296,2.2,3.5384615384615383,.622,0.23076923076923078,1.9692307692307693,.105,9.692307692307692,2.6615384615384614,0.406,0.35384615384615387,0.647,2.5846153846153848,0.3588235294117647,2.5538461538461537,0.3456221198156682,2.3846153846153846,0.26153846153846155,2.6153846153846154,3.3384615384615386,0.4457236842105263,0,0,,0,0,,0,0,,0,0,,136.01,4,2.092461538461538,3.221104048286694,73.91,62.1,4.3,3.8,70.36923076923077,56.276923076923076,5.356410256410257,0.47692307692307695,0.6923076923076923,9.692307692307692,0.13773502404897245,0.1722252597047567,4574
1610612764,2013,00,Martell Webster,9,F-G,79,230,1986-12-04T08:00:00.000Z,26,8,Seattle Prep HS (WA),101110,Martell,Webster,WAS,77,27.81688311688312,5.636363636363637,1.9610389610389611,4.714285714285714,0.41597796143250687,1.7142857142857142,4.259740259740259,0.4024390243902439,0.5977961432506887,434,0.19480519480519481,0.5324675324675324,0.7662337662337663,1.5454545454545454,0.496,15,1.0129870129870129,0.7142857142857143,1.0909090909090908,0.5,1.2325505392408609,55,78,25.22077922077922,1.2597402597402598,0.16883116883116883,0.4025974025974026,2.4155844155844157,2.896103896103896,4.997432186376582,97,0.948051948051948,0.4025974025974026,1.2727272727272727,0.3163265306122449,0.14285714285714285,0.44155844155844154,0.3235294117647059,0.37244897959183676,73,2.831168831168831,4.363636363636363,.649,0.7272727272727273,2.103896103896104,.257,218,0.4805194805194805,0.7272727272727273,.661,0.18181818181818182,0.2987012987012987,.378,2.3506493506493507,3.6363636363636362,.646,0.5454545454545454,1.8051948051948052,.232,9.766233766233766,0.7142857142857143,0.5,0.6233766233766234,0.731,5.636363636363637,0.41597796143250687,0.948051948051948,0.3163265306122449,0.4155844155844156,0.33766233766233766,4.714285714285714,1.2727272727272727,0.5585197934595525,0,0,,0,0,,0,0,,0,0,,144.36,4,1.874805194805195,3.2351090153601945,76.3,68.06,4.3,3.8,34.84415584415584,25.974025974025974,0.8803030303030303,0.6363636363636364,0.5194805194805194,9.766233766233766,0.28028326500186357,0.376,2683
1610612765,2013,00,Charlie Villanueva,31,F,83,232,1984-08-24T07:00:00.000Z,28,8,Connecticut,101111,Charlie,Villanueva,DET,20,9.049166666666666,2.05,0.7,2.8,0.25,0.65,2.5,0.26,0.36607142857142855,41,0.25,0.2,1,1.8,0.556,5,0.7,0.7,1,0.556,3.713049083709366,14,14,11.6,0.3,0,0.05,0.8,0.75,3.9782668754028916,6,0.45,0.2,0.5,0.4,0.05,0.3,0.16666666666666666,0.45,9,1.7,3.2,.531,0.55,1.15,.324,34,0.3,0.75,.400,0.25,0.05,.833,1.4,2.45,.571,0.3,1.1,.214,4.6,0.7,0.556,0.65,0.75,2.05,0.25,0.45,0.4,0.45,0.4,2.8,0.5,0.45652173913043476,0,0,,0,0,,0,0,,0,0,,12.07,4,0.6035,3.2011787457408607,6.58,5.49,4.3,3.7,17.15,9.55,0.325,0.55,0.5,4.6,0.26822157434402333,0.4816753926701571,343
1610612756,2013,00,Channing Frye,8,F-C,83,245,1983-05-17T07:00:00.000Z,30,7,Arizona,101112,Channing,Frye,PHX,82,28.33678861788618,6.853658536585366,2.475609756097561,6.182926829268292,0.40039447731755423,1.9024390243902438,4.987804878048781,0.38141809290953543,0.5542406311637081,562,0.7682926829268293,0.7317073170731707,3.3780487804878048,6.475609756097561,0.522,63,0.4634146341463415,0.3170731707317073,0.4634146341463415,0.48,0.5370937547071016,26,38,35.98780487804878,1.1951219512195121,0.07317073170731707,0.6097560975609756,2.341463414634146,2.9146341463414633,4.937131052884512,98,0.6463414634146342,0.3170731707317073,0.8170731707317073,0.3880597014925373,0.012195121951219513,0.15853658536585366,0.07692307692307693,0.39552238805970147,53,5.073170731707317,8.987804878048781,.564,1.6585365853658536,3.4146341463414633,.327,416,0.8902439024390244,1.6951219512195121,.525,0.5853658536585366,0.3048780487804878,.658,4.182926829268292,7.2926829268292686,.574,1.0731707317073171,3.1097560975609757,.257,11.097560975609756,0.3170731707317073,0.48,0.8902439024390244,0.587,6.853658536585366,0.40039447731755423,0.6463414634146342,0.3880597014925373,0.3048780487804878,0.5609756097560976,6.182926829268292,0.8170731707317073,0.5347043701799485,0,0,,0,0,,0,0,,0,0,,149.06,3.8,1.8178048780487805,3.0791998106400222,82.27,66.79,4.3,3.4,47.609756097560975,24.634146341463413,0.9006097560975609,0.926829268292683,2.048780487804878,11.097560975609756,0.23309426229508196,0.4504950495049505,3904
1610612751,2013,00,Deron Williams,8,G,75,209,1984-06-26T07:00:00.000Z,29,8,Illinois,101114,Deron,Williams,BKN,64,32.27760416666667,4.03125,1.453125,3.171875,0.458128078817734,1.125,2.546875,0.44171779141104295,0.6354679802955665,258,0.203125,1.453125,1.03125,1.671875,0.617,13,5.6875,3.1875,5.875,0.497,4.740128765752828,204,364,60.609375,6.125,0.875,1.8125,12.65625,15.09375,22.44590386135898,392,3.859375,1.734375,4.375,0.3964285714285714,0.390625,1.546875,0.25252525252525254,0.44107142857142856,247,2.625,4.5625,.575,0.421875,2.203125,.161,168,0.234375,0.625,.375,0.078125,0.15625,.333,2.390625,3.9375,.607,0.34375,2.046875,.144,14.296875,3.1875,0.497,0.484375,0.619,4.03125,0.458128078817734,3.859375,0.3964285714285714,2.421875,0.328125,3.171875,4.375,0.5181564245810056,0,0,,0,0,,0,0,,0,0,,141.49,4.1,2.21078125,3.287651073854743,77,64.49,4.5,3.7,77.78125,66.0625,6.106770833333333,0.75,1.296875,14.296875,0.1838087585375653,0.2164143803216651,4978
1610612754,2013,00,Andrew Bynum,17,C,84,285,1987-10-27T08:00:00.000Z,25,7,St. Joseph HS (NJ),101115,Andrew,Bynum,IND,2,17.925,1,0.5,1,0.5,0,0,,0.5,2,0.5,0,2.5,3.5,0.714,1,0,0,0,,0,0,0,14,1,0,0.5,1,1,2.6778242677824267,2,0,0,0,,0,0,,,0,9.5,11.5,.826,4,5.5,.421,19,3,4,.750,2,1,.667,6.5,7.5,.867,2,4.5,.308,8.416666666666666,0,,2.2083333333333335,0.375,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.23529411764705882,0,2.3333333333333335,1.25,0.7083333333333334,0.4187192118226601,0,0,,0,0,,0,0,,0,0,,2.19,3.7,1.095,2.9322175732217572,1.18,1.01,3.7,3.6,30,19,0.8583333333333333,10,1,11.5,0.38333333333333336,0.6052631578947368,60
1610612746,2013,00,Danny Granger,33,F,81,228,1983-04-20T08:00:00.000Z,30,8,New Mexico,101122,Danny,Granger,LAC,12,16.29722222222222,3.8333333333333335,1.4166666666666667,3.5,0.40476190476190477,1,2.75,0.36363636363636365,0.5476190476190477,46,0.3333333333333333,0.25,0.8333333333333334,1.5,0.556,4,1.25,0.5833333333333334,1.1666666666666667,0.333,1.7180841997613772,7,15,12.583333333333334,0.6666666666666666,0.08333333333333333,0.25,1.5833333333333333,1.75,5.154252599284131,8,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.25,0,0.08333333333333333,0,0.25,8,2.3333333333333335,3.75,.622,1,1.3333333333333333,.429,28,0.5833333333333334,1.0833333333333333,.538,0.5,0.08333333333333333,.857,1.75,2.6666666666666665,.656,0.5,1.25,.286,8,0.5833333333333334,0.333,0.75,0.444,3.8333333333333335,0.40476190476190477,0.6666666666666666,0.25,0.5,0.75,3.5,1.3333333333333333,0.5,0,0,,0,0,,0,0,,0,0,,13.16,4,1.0966666666666667,3.229998295551389,6.93,6.23,4.3,3.8,21.416666666666668,17.5,0.6680555555555556,1.25,1.25,8,0.3735408560311284,0.45714285714285713,257
1610612756,2013,00,Gerald Green,14,G-F,80,210,1986-01-26T08:00:00.000Z,27,6,Gulf Shores Aca. (TX),101123,Gerald,Green,PHX,82,28.547560975609755,6.073170731707317,2.1463414634146343,5.2560975609756095,0.40835266821345706,1.7804878048780488,4.451219512195122,0.4,0.5777262180974478,498,0.5121951219512195,0.8536585365853658,1.1951219512195121,2.3780487804878048,0.503,42,2.2804878048780486,1.7804878048780488,2.7804878048780486,0.532,2.9937203639625785,146,187,21.890243902439025,1.4878048780487805,0.15853658536585366,0.34146341463414637,3.097560975609756,3.6097560975609757,6.069460463924132,122,4.109756097560975,1.7073170731707317,4.317073170731708,0.3954802259887006,0.6951219512195121,1.646341463414634,0.4222222222222222,0.4759887005649718,337,3.3536585365853657,5.2926829268292686,.627,0.6585365853658537,2.658536585365854,.199,275,0.5853658536585366,0.9390243902439024,.623,0.25609756097560976,0.32926829268292684,.438,2.768292682926829,4.353658536585366,.627,0.4024390243902439,2.3292682926829267,.147,15.792682926829269,1.7804878048780488,0.532,0.2926829268292683,0.579,6.073170731707317,0.40835266821345706,4.109756097560975,0.3954802259887006,1.146341463414634,0.23170731707317074,5.2560975609756095,4.317073170731708,0.5467196819085487,0,0,,0,0,,0,0,,0,0,,161.91,4.1,1.974512195121951,3.3199538638985002,85.05,76.86,4.4,3.9,37.74390243902439,29.914634146341463,1.5441056910569104,0.47560975609756095,1.3780487804878048,15.792682926829269,0.4184168012924071,0.5279249898083979,3095
1610612743,2013,00,Nate Robinson,10,G,69,180,1984-05-31T07:00:00.000Z,29,8,Washington,101126,Nate,Robinson,DEN,44,19.829545454545453,2.522727272727273,0.8636363636363636,2.0681818181818183,0.4175824175824176,0.7954545454545454,1.8409090909090908,0.43209876543209874,0.6098901098901099,111,0.09090909090909091,0.8181818181818182,0.36363636363636365,0.5227272727272727,0.696,4,3.1136363636363638,2.090909090909091,3.8863636363636362,0.432,5.061318051575931,92,137,23.386363636363637,2.5454545454545454,0.6363636363636364,0.7272727272727273,4.795454545454546,6.136363636363637,14.853868194842406,112,3.0681818181818183,1.2727272727272727,3.7954545454545454,0.33532934131736525,0.5227272727272727,1.5681818181818181,0.3333333333333333,0.4041916167664671,135,1.8409090909090908,3.409090909090909,.540,0.22727272727272727,1.6136363636363635,.123,81,0.4772727272727273,1.1590909090909092,.412,0.1590909090909091,0.3181818181818182,.333,1.3636363636363635,2.25,.606,0.06818181818181818,1.2954545454545454,.050,10.386363636363637,2.090909090909091,0.432,0.20454545454545456,0.429,2.522727272727273,0.4175824175824176,3.0681818181818183,0.33532934131736525,1.6818181818181819,0.1590909090909091,2.0681818181818183,3.7954545454545454,0.5039164490861618,0,0,,0,0,,0,0,,0,0,,61.28,4.2,1.3927272727272728,3.3712779369627506,32.78,28.5,4.5,3.9,36.18181818181818,31.136363636363637,2.659469696969697,0.4090909090909091,0.7954545454545454,10.386363636363637,0.2870603015075377,0.33357664233576645,1592
1610612739,2013,00,Jarrett Jack,1,G,75,200,1983-10-28T07:00:00.000Z,29,8,Georgia Tech,101127,Jarrett,Jack,CLE,80,28.28020833333333,1.825,0.65,1.5875,0.4094488188976378,0.525,1.325,0.39622641509433965,0.5748031496062992,146,0.275,0.7,0.6125,1.15,0.533,22,2.9,2.0125,3.2375,0.527,3.4158164204943096,161,232,44.225,4.05,0.45,0.8875,8.6875,9.6375,16.35772956646654,324,4.2125,1.975,5.225,0.37799043062200954,0.2625,0.925,0.28378378378378377,0.40311004784689,337,2.7875,4.025,.693,0.2375,2.55,.085,223,0.275,0.45,.611,0.05,0.225,.182,2.5125,3.575,.703,0.1875,2.325,.075,9.5,2.0125,0.527,0.05,0.286,1.825,0.4094488188976378,4.2125,0.37799043062200954,1.4,0.0875,1.5875,5.225,0.45487106017191975,0,0,,0,0,,0,0,,0,0,,154.71,4.1,1.933875,3.2823662013333825,85.55,69.16,4.6,3.7,57.225,49.2625,3.9118749999999998,0.275,1.1,9.5,0.16601135867190914,0.19284445572189798,4578
1610612745,2013,00,Francisco Garcia,32,G-F,79,195,1980-12-31T08:00:00.000Z,32,8,Louisville,101128,Francisco,Garcia,HOU,55,19.78090909090909,3.4545454545454546,1.1636363636363636,3.2181818181818183,0.3615819209039548,1.1272727272727272,3.090909090909091,0.36470588235294116,0.536723163841808,190,0.6,0.4909090909090909,1,1.981818181818182,0.505,33,1.4545454545454546,0.9272727272727272,1.5636363636363637,0.522,2.2501034054873843,51,80,17.4,1.1454545454545455,0.16363636363636364,0.2,2.1272727272727274,2.8,6.794429891079553,63,0.5636363636363636,0.23636363636363636,0.7454545454545455,0.3170731707317073,0.09090909090909091,0.2545454545454545,0.35714285714285715,0.3780487804878049,31,2.2181818181818183,3.618181818181818,.613,0.509090909090909,1.709090909090909,.230,122,0.38181818181818183,0.6,.636,0.10909090909090909,0.2727272727272727,.286,1.8363636363636364,3.018181818181818,.608,0.4,1.4363636363636363,.218,5.7272727272727275,0.9272727272727272,0.522,0.07272727272727272,0.5,3.4545454545454546,0.3615819209039548,0.5636363636363636,0.3170731707317073,0.8363636363636363,0.07272727272727272,3.2181818181818183,0.7454545454545455,0.5187074829931972,0,0,,0,0,,0,0,,0,0,,73.09,4,1.328909090909091,3.224707017785744,37.07,36.02,4.2,3.9,23.727272727272727,18.70909090909091,0.6748484848484848,0.2,0.07272727272727272,5.7272727272727275,0.2413793103448276,0.30612244897959184,1305
1610612753,2013,00,Jason Maxiell,54,F,79,260,1983-02-18T08:00:00.000Z,30,8,Cincinnati,101131,Jason,Maxiell,ORL,34,14.398039215686275,0.5294117647058824,0.2647058823529412,0.9411764705882353,0.28125,0,0,,0.28125,18,0.5882352941176471,0.23529411764705882,1.588235294117647,2.7941176470588234,0.568,20,0.058823529411764705,0,0.11764705882352941,,0,0,2,13.382352941176471,0.2647058823529412,0.11764705882352941,0.29411764705882354,0.6176470588235294,0.6470588235294118,2.15715647555495,9,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.25,0,0,,0.25,4,2.5294117647058822,5.0588235294117645,.494,0.7352941176470589,1.7647058823529411,.294,86,0.8235294117647058,1.7941176470588236,.459,0.38235294117647056,0.4411764705882353,.464,1.7058823529411764,3.264705882352941,.514,0.35294117647058826,1.3235294117647058,.211,3.2058823529411766,0,,1.5588235294117647,0.5,0.5294117647058824,0.28125,0.11764705882352941,0.25,0,1.411764705882353,0.9411764705882353,0.23529411764705882,0.44761904761904764,0,0,,0,0,,0,0,,0,0,,33.89,4.2,0.996764705882353,3.32300149802533,18.5,15.39,4.4,3.9,17.441176470588236,7.9411764705882355,0.3093137254901961,1.8235294117647058,0.47058823529411764,3.2058823529411766,0.18381112984822934,0.40370370370370373,593
1610612754,2013,00,Ian Mahinmi,28,C,83,250,1986-11-05T08:00:00.000Z,26,5,Rouen France,101133,Ian,Mahinmi,IND,77,16.311471861471862,0.2597402597402597,0.12987012987012986,0.4675324675324675,0.2777777777777778,0,0.012987012987012988,0,0.2777777777777778,20,0.935064935064935,0.5324675324675324,2.2987012987012987,5.1688311688311686,0.445,72,0.06493506493506493,0.025974025974025976,0.025974025974025976,0,0.07643413527249565,2,5,12.662337662337663,0.3116883116883117,0.07792207792207792,0.12987012987012986,0.9090909090909091,0.8181818181818182,2.407675261083613,24,0.025974025974025976,0.012987012987012988,0.012987012987012988,1,0,0,,1,2,3.3376623376623376,6.805194805194805,.490,1.5714285714285714,1.7662337662337662,.471,257,1.3896103896103895,3.012987012987013,.461,0.961038961038961,0.42857142857142855,.692,1.948051948051948,3.792207792207792,.514,0.6103896103896104,1.3376623376623376,.313,3.5324675324675323,0.025974025974025976,0,1.6883116883116882,0.556,0.2597402597402597,0.2777777777777778,0.025974025974025976,1,0.03896103896103896,0.935064935064935,0.4675324675324675,0.012987012987012988,0.48148148148148145,0,0,,0,0,,0,0,,0,0,,83.6,4,1.0857142857142856,3.1949468543903183,44.05,39.55,4.1,3.9,16.961038961038962,8.857142857142858,0.34415584415584416,1.9090909090909092,0.961038961038961,3.5324675324675323,0.2082695252679939,0.39882697947214074,1306
1610612744,2013,00,David Lee,10,F,81,240,1983-04-29T07:00:00.000Z,30,8,Florida,101135,David,Lee,GSW,68,33.32426470588236,1.088235294117647,0.5441176470588235,1.5294117647058822,0.3557692307692308,0,0.014705882352941176,0,0.3557692307692308,74,0.36764705882352944,0.7058823529411765,2.8970588235294117,5.882352941176471,0.493,25,2.1176470588235294,1.7941176470588236,2.7058823529411766,0.469,2.584232475011584,122,144,33.661764705882355,2.1176470588235294,0.16176470588235295,0.6617647058823529,3.8529411764705883,5.161764705882353,7.434963924008737,144,0.38235294117647056,0.19117647058823528,0.4117647058823529,0.4642857142857143,0,0,,0.4642857142857143,26,9.397058823529411,16.544117647058822,.568,3.088235294117647,6.3088235294117645,.329,639,2.6323529411764706,5.1911764705882355,.507,1.5735294117647058,1.0588235294117647,.598,6.764705882352941,11.352941176470589,.596,1.5147058823529411,5.25,.224,18.323529411764707,1.7941176470588236,0.469,4.5,0.588,1.088235294117647,0.3557692307692308,0.38235294117647056,0.4642857142857143,1.411764705882353,3.1029411764705883,1.5294117647058822,0.4117647058823529,0.5247422680412371,0,0,,0,0,,0,0,,0,0,,153.31,4.1,2.2545588235294116,3.2474482028198843,79.07,74.24,4.4,3.8,53.10294117647059,31.11764705882353,1.4208333333333332,4.279411764705882,4.485294117647059,18.323529411764707,0.34505677097756854,0.5888468809073724,3611
