teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612742,2013,00,Vince Carter,25,G-F,78,220,Wed Jan 26 1977 00:00:00 GMT-0800 (PST),36,15,North Carolina,1713,Vince,Carter,DAL,24,24.62986111111111,3.2916666666666665,1.125,3.0833333333333335,0.36486486486486486,1.0416666666666667,2.7916666666666665,0.373134328358209,0.5337837837837838,79,0.5,0.7083333333333334,1.875,3.5416666666666665,0.529,12,3.375,1.9583333333333333,3.5833333333333335,0.333,3.816505483971015,47,81,32.708333333333336,2.8333333333333335,0.20833333333333334,0.4166666666666667,5.75,6.583333333333333,12.829954605689796,68,3.4166666666666665,1.5416666666666667,4.666666666666667,0.33035714285714285,0.3333333333333333,1.25,0.26666666666666666,0.36607142857142855,82,3.5833333333333335,6.958333333333333,.515,1.5416666666666667,2.0416666666666665,.430,86,0.9583333333333334,1.4583333333333333,.657,0.6666666666666666,0.2916666666666667,.696,2.625,5.5,.477,0.875,1.75,.333,10.791666666666666,1.9583333333333333,0.333,0.4166666666666667,0.375,3.2916666666666665,0.36486486486486486,3.4166666666666665,0.33035714285714285,1.75,0.3333333333333333,3.0833333333333335,4.666666666666667,0.4620253164556962,39.69,4,1.6537499999999998,3.2229170778470126,22.23,17.46,4.4,3.6,46.25,32.875,1.565277777777778,1.0833333333333333,2.5,10.791666666666666,0.23333333333333334,0.3282636248415716,1110
1610612742,2013,00,Dirk Nowitzki,41,F,84,245,Mon Jun 19 1978 00:00:00 GMT-0700 (PDT),35,15,Wurzburg Germany,1717,Dirk,Nowitzki,DAL,24,32.515972222222224,8.333333333333334,3.5,7.208333333333333,0.48554913294797686,1.3333333333333333,3.2916666666666665,0.4050632911392405,0.5780346820809249,200,0.75,1.125,3.2916666666666665,6.75,0.488,18,0.5416666666666666,0.5,0.7083333333333334,0.429,0.7380987975994704,12,13,42.583333333333336,2.9166666666666665,0.25,0.4583333333333333,5.708333333333333,6.916666666666667,10.210366700126007,70,5.375,2.625,5.5,0.4772727272727273,0.125,0.25,0.5,0.48863636363636365,129,5.958333333333333,11.041666666666666,.540,1.6666666666666667,4.291666666666667,.280,143,0.4166666666666667,0.9166666666666666,.455,0.16666666666666666,0.25,.400,5.541666666666667,10.125,.547,1.5,4.041666666666667,.271,21.083333333333332,0.5,0.429,1.7083333333333333,0.64,8.333333333333334,0.48554913294797686,5.375,0.4772727272727273,0.2916666666666667,1.0416666666666667,7.208333333333333,5.5,0.5444743935309974,49.52,3.8,2.0633333333333335,3.045887704760481,26.74,22.78,4,3.6,63.375,41.25,1.520138888888889,1.6666666666666667,5.791666666666667,21.083333333333332,0.3326758711374096,0.5111111111111111,1521
1610612751,2013,00,Paul Pierce,34,F,79,235,Thu Oct 13 1977 00:00:00 GMT-0700 (PDT),35,15,Kansas,1718,Paul,Pierce,BKN,20,29.1625,3.85,1.35,3.95,0.34177215189873417,1.15,3.4,0.3382352941176471,0.4873417721518987,77,0.15,0.75,1.25,3.05,0.41,3,4.2,2.7,4.5,0.412,4.444063437633948,54,84,31.1,2.9,0.3,0.85,5.75,6.9,11.357051007286756,58,2.4,1.15,3.3,0.3484848484848485,0.1,0.4,0.25,0.36363636363636365,48,5.15,7.6,.678,1.2,3.95,.233,103,0.35,0.8,.438,0.2,0.15,.571,4.8,6.8,.706,1,3.8,.208,12.65,2.7,0.412,0.25,0.2,3.85,0.34177215189873417,2.4,0.3484848484848485,1.7,0.25,3.95,3.3,0.4637305699481865,36.38,3.7,1.8190000000000002,2.9939819974282043,19.5,16.88,4.1,3.4,45.95,36.55,1.8466666666666665,0.9,3.4,12.65,0.27529923830250275,0.34610123119015046,919
1610612764,2013,00,Al Harrington,7,F,81,245,Sun Feb 17 1980 00:00:00 GMT-0800 (PST),33,15,St. Patrick's HS (NJ),1733,Al,Harrington,WAS,7,18.652380952380952,5.428571428571429,1.8571428571428572,4.142857142857143,0.4482758620689655,1.7142857142857142,3.857142857142857,0.4444444444444444,0.6551724137931034,38,0,0.5714285714285714,1.1428571428571428,1.8571428571428572,0.615,0,1.4285714285714286,1.8571428571428572,1.8571428571428572,0.571,4.7791677304059235,13,10,23,1,0,0.42857142857142855,1.7142857142857142,2.2857142857142856,5.882052591268828,7,0,0,1.1428571428571428,0,0,0,,0,0,1.4285714285714286,3.857142857142857,.370,0.14285714285714285,1.2857142857142858,.100,10,0,0.42857142857142855,.000,0,0,-,1.4285714285714286,3.4285714285714284,.417,0.14285714285714285,1.2857142857142858,.100,7.857142857142857,1.8571428571428572,0.571,0,0,5.428571428571429,0.4482758620689655,0,0,1,0.14285714285714285,4.142857142857143,1.1428571428571428,0.4807692307692308,8.99,4.1,1.2842857142857143,3.304978299719173,4.9,4.09,4.5,3.8,32.57142857142857,18.428571428571427,0.6071428571428571,0.2857142857142857,1.1428571428571428,7.857142857142857,0.2412280701754386,0.4263565891472868,228
1610612741,2013,00,Nazr Mohammed,48,C,82,250,Mon Sep 05 1977 00:00:00 GMT-0700 (PDT),35,15,Kentucky,1737,Nazr,Mohammed,CHI,24,8.278472222222222,0,0,0.2916666666666667,0,0,0,,0,0,0.4166666666666667,0.25,0.9583333333333334,1.9583333333333333,0.489,10,0.041666666666666664,0,0,,0,0,1,7.625,0.3333333333333333,0.041666666666666664,0,0.7083333333333334,0.7083333333333334,4.107038000167771,8,0.16666666666666666,0.08333333333333333,0.08333333333333333,1,0,0,,1,4,2.2916666666666665,4.125,.556,1.1666666666666667,1.125,.509,55,1.125,1.8333333333333333,.614,0.75,0.375,.667,1.1666666666666667,2.2916666666666665,.509,0.4166666666666667,0.75,.357,1.3333333333333333,0,,0.3333333333333333,0.333,0,0,0.16666666666666666,1,0,0.375,0.2916666666666667,0.08333333333333333,0.35135135135135137,12.31,3.7,0.5129166666666667,2.9739786930626626,6.48,5.83,3.8,3.7,10.416666666666666,5.583333333333333,0.2236111111111111,0.625,1,1.3333333333333333,0.128,0.23880597014925373,250
1610612748,2013,00,Rashard Lewis,9,F,82,235,Wed Aug 08 1979 00:00:00 GMT-0700 (PDT),33,15,Alief Elsik HS (TX),1740,Rashard,Lewis,MIA,24,19.20486111111111,2.6666666666666665,0.9166666666666666,2.5416666666666665,0.36065573770491804,0.8333333333333334,2.375,0.3508771929824561,0.5245901639344263,64,0.20833333333333334,1.125,1.2916666666666667,2.4583333333333335,0.525,5,0.75,0.20833333333333334,0.5833333333333334,0.4,0.520701500632797,5,18,23,1.2083333333333333,0.041666666666666664,0.375,1.8333333333333333,3,7.498101609112276,29,0.5416666666666666,0.25,0.5416666666666666,0.46153846153846156,0.041666666666666664,0.08333333333333333,0.5,0.5,13,2.2916666666666665,3.9166666666666665,.585,0.4166666666666667,1.875,.182,55,0.4583333333333333,0.6666666666666666,.688,0.20833333333333334,0.25,.455,1.8333333333333333,3.25,.564,0.20833333333333334,1.625,.114,4.333333333333333,0.20833333333333334,0.4,0.16666666666666666,0.4,2.6666666666666665,0.36065573770491804,0.5416666666666666,0.46153846153846156,0.20833333333333334,0.20833333333333334,2.5416666666666665,0.5416666666666666,0.5163043478260869,33.34,4.3,1.3891666666666669,3.4720376062194904,17.14,16.2,4.6,4.1,28,13.583333333333334,0.4840277777777778,0.8333333333333334,1.5416666666666667,4.333333333333333,0.15476190476190477,0.31901840490797545,672
1610612737,2013,00,Elton Brand,42,F,81,254,Sun Mar 11 1979 00:00:00 GMT-0800 (PST),34,14,Duke,1882,Elton,Brand,ATL,18,11.190740740740742,1.1111111111111112,0.5555555555555556,1.1111111111111112,0.5,0,0,,0.5,20,0.6666666666666666,0.3333333333333333,1.7777777777777777,3.7222222222222223,0.478,12,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.5,0.47658447790832364,2,2,14.277777777777779,0.5555555555555556,0.05555555555555555,0.2222222222222222,1.1111111111111112,1.4444444444444444,6.195598212808208,10,0.1111111111111111,0.05555555555555555,0.3888888888888889,0.14285714285714285,0,0,,0.14285714285714285,2,3.2777777777777777,5.222222222222222,.628,1.5555555555555556,1.7222222222222223,.475,59,0.6666666666666666,1.4444444444444444,.462,0.4444444444444444,0.2222222222222222,.667,2.611111111111111,3.7777777777777777,.691,1.1111111111111112,1.5,.426,2.888888888888889,0.1111111111111111,0.5,0.8888888888888888,0.5,1.1111111111111112,0.5,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.4444444444444444,1.1111111111111112,0.3888888888888889,0.47619047619047616,13.59,4,0.755,3.2383915273870594,7.17,6.42,4.3,3.8,18.166666666666668,9.88888888888889,0.3796296296296296,1.5,2,2.888888888888889,0.15902140672782875,0.29213483146067415,327
1610612743,2013,00,Andre Miller,24,G,74,200,Fri Mar 19 1976 00:00:00 GMT-0800 (PDT),37,14,Utah,1889,Andre,Miller,DEN,24,19.759722222222223,1.2083333333333333,0.4583333333333333,0.7916666666666666,0.5789473684210527,0.2916666666666667,0.4583333333333333,0.6363636363636364,0.7631578947368421,29,0.16666666666666666,0.5416666666666666,0.5416666666666666,1.2916666666666667,0.419,4,3.1666666666666665,2.1666666666666665,3.625,0.463,5.263231883039292,52,76,27.541666666666668,3.4583333333333335,0.125,0.6666666666666666,6.416666666666667,7.916666666666667,19.231039572643564,83,1.0833333333333333,0.5,1.5833333333333333,0.3157894736842105,0.08333333333333333,0.16666666666666666,0.5,0.34210526315789475,26,2.625,4.208333333333333,.624,0.625,2,.238,63,0.5833333333333334,0.9166666666666666,.636,0.375,0.20833333333333334,.643,2.0416666666666665,3.2916666666666665,.620,0.25,1.7916666666666667,.122,6.25,2.1666666666666665,0.463,0.5,0.667,1.2083333333333333,0.5789473684210527,1.0833333333333333,0.3157894736842105,1.7083333333333333,0.375,0.7916666666666666,1.5833333333333333,0.492,29.55,3.7,1.23125,2.990932733534828,16.46,13.09,4.1,3.4,36.208333333333336,30,2.61875,1,1.5833333333333333,6.25,0.17261219792865362,0.20833333333333334,869
1610612742,2013,00,Shawn Marion,0,F,79,228,Sun May 07 1978 00:00:00 GMT-0700 (PDT),35,14,UNLV,1890,Shawn,Marion,DAL,25,32.056,3.08,1.12,2.96,0.3783783783783784,0.84,2.28,0.3684210526315789,0.5202702702702703,77,0.8,1.24,2.24,4.48,0.5,20,0.96,0.56,1.04,0.429,0.8385325680059895,14,24,39.16,1.68,0.12,0.52,3.88,4.12,6.169203893186923,42,0.88,0.44,1.32,0.3333333333333333,0,0.04,0,0.3333333333333333,22,7.24,11.12,.647,2.56,4.64,.356,181,1.64,2.64,.606,1.04,0.56,.650,5.6,8.48,.660,1.52,4.08,.271,11.16,0.56,0.429,2.64,0.558,3.08,0.3783783783783784,0.88,0.3333333333333333,0.56,2.08,2.96,1.32,0.48823529411764705,55.7,4.2,2.228,3.3361617169952584,29.71,25.99,4.4,3.9,52.6,33.84,1.2473333333333334,3,2.52,11.16,0.21216730038022813,0.32978723404255317,1315
1610612751,2013,00,Jason Terry,31,G,74,180,Thu Sep 15 1977 00:00:00 GMT-0700 (PDT),35,14,Arizona,1891,Jason,Terry,BKN,11,17.37878787878788,3.272727272727273,1.1818181818181819,2.727272727272727,0.43333333333333335,0.9090909090909091,2.3636363636363638,0.38461538461538464,0.6,36,0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.5,0,1.4545454545454546,0.7272727272727273,1.5454545454545454,0.6,2.00871839581517,8,16,19.363636363636363,1.5454545454545454,0.18181818181818182,0.5454545454545454,3.272727272727273,3.4545454545454546,9.541412380122058,17,1.2727272727272727,0.5454545454545454,2.1818181818181817,0.25,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2916666666666667,14,1.1818181818181819,2,.591,0.18181818181818182,1,.154,13,0.09090909090909091,0.2727272727272727,.333,0,0.09090909090909091,.000,1.0909090909090908,1.7272727272727273,.632,0.18181818181818182,0.9090909090909091,.167,5.2727272727272725,0.7272727272727273,0.6,0.18181818181818182,1,3.272727272727273,0.43333333333333335,1.2727272727272727,0.25,0.45454545454545453,0.09090909090909091,2.727272727272727,2.1818181818181817,0.5,13.15,4.1,1.1954545454545455,3.301830863121186,7.16,5.99,4.5,3.8,25.272727272727273,21.181818181818183,0.9015151515151515,0.18181818181818182,1.3636363636363635,5.2727272727272725,0.20863309352517986,0.24892703862660945,278
