teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team_abbreviation,gp,min,pts,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,efg_pct,pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts_tch,pts_hcct,tch_tot
1610612742,2013,00,Vince Carter,25,G-F,78,220,Wed Jan 26 1977 00:00:00 GMT-0800 (PST),36,15,North Carolina,1713,Vince,Carter,DAL,24,24.62986111111111,10.791666666666666,1.5416666666666667,4.666666666666667,0.33035714285714285,0.3333333333333333,1.25,0.26666666666666666,0.4620253164556962,82,0.5,0.7083333333333334,1.9166666666666667,3.5416666666666665,0.541,12,3.375,1.9583333333333333,3.5833333333333335,3.816505483971015,47,81,32.708333333333336,2.8333333333333335,0.20833333333333334,0.4166666666666667,5.75,6.583333333333333,12.829954605689796,68,3.5833333333333335,7,.512,1.5,2.0833333333333335,.419,86,0.9583333333333334,1.4583333333333333,.657,0.6666666666666666,0.2916666666666667,.696,2.625,5.541666666666667,.474,0.8333333333333334,1.7916666666666667,.317,1.9583333333333333,0.333,0.4166666666666667,0.375,3.2916666666666665,0.36486486486486486,3.4166666666666665,0.33035714285714285,1.75,0.3333333333333333,3.0833333333333335,4.666666666666667,39.69,4,1.6537499999999998,3.2229170778470126,22.23,17.46,4.4,3.6,46.208333333333336,32.833333333333336,1.5631944444444443,1.0833333333333333,2.5,0.23354373309287646,0.3286802030456853,1109
1610612742,2013,00,Dirk Nowitzki,41,F,84,245,Mon Jun 19 1978 00:00:00 GMT-0700 (PDT),35,15,Wurzburg Germany,1717,Dirk,Nowitzki,DAL,24,32.515972222222224,21.083333333333332,2.625,5.5,0.4772727272727273,0.125,0.25,0.5,0.5444743935309974,129,0.75,1.125,3.2916666666666665,6.75,0.488,18,0.5416666666666666,0.5,0.7083333333333334,0.7380987975994704,12,13,42.583333333333336,2.9166666666666665,0.25,0.4583333333333333,5.708333333333333,6.916666666666667,10.210366700126007,70,5.958333333333333,11.041666666666666,.540,1.6666666666666667,4.291666666666667,.280,143,0.4166666666666667,0.9166666666666666,.455,0.16666666666666666,0.25,.400,5.541666666666667,10.125,.547,1.5,4.041666666666667,.271,0.5,0.429,1.7083333333333333,0.64,8.333333333333334,0.48554913294797686,5.375,0.4772727272727273,0.2916666666666667,1.0416666666666667,7.208333333333333,5.5,49.52,3.8,2.0633333333333335,3.045887704760481,26.74,22.78,4,3.6,63.375,41.25,1.520138888888889,1.6666666666666667,5.791666666666667,0.3326758711374096,0.5111111111111111,1521
1610612751,2013,00,Paul Pierce,34,F,79,235,Thu Oct 13 1977 00:00:00 GMT-0700 (PDT),35,15,Kansas,1718,Paul,Pierce,BKN,20,29.1775,12.65,1.15,3.3,0.3484848484848485,0.1,0.4,0.25,0.4637305699481865,48,0.15,0.75,1.25,3.05,0.41,3,4.2,2.65,4.45,4.359523605517951,53,84,31,2.9,0.3,0.85,5.75,6.9,11.351212406820325,58,5.15,7.6,.678,1.2,3.95,.233,103,0.35,0.8,.438,0.2,0.15,.571,4.8,6.8,.706,1,3.8,.208,2.65,0.412,0.25,0.2,3.85,0.34177215189873417,2.4,0.3484848484848485,1.7,0.25,3.95,3.3,36.38,3.7,1.8190000000000002,2.992442806957416,19.5,16.88,4.1,3.4,45.75,36.45,1.8391666666666666,0.9,3.4,0.27650273224043714,0.34705075445816186,915
1610612764,2013,00,Al Harrington,7,F,81,245,Sun Feb 17 1980 00:00:00 GMT-0800 (PST),33,15,St. Patrick's HS (NJ),1733,Al,Harrington,WAS,7,18.652380952380952,7.857142857142857,0,1.1428571428571428,0,0,0,,0.4807692307692308,0,0,0.5714285714285714,1.1428571428571428,1.8571428571428572,0.615,0,1.4285714285714286,1.8571428571428572,1.8571428571428572,4.7791677304059235,13,10,23,1,0,0.42857142857142855,1.7142857142857142,2.2857142857142856,5.882052591268828,7,1.4285714285714286,3.857142857142857,.370,0.14285714285714285,1.2857142857142858,.100,10,0,0.42857142857142855,.000,0,0,-,1.4285714285714286,3.4285714285714284,.417,0.14285714285714285,1.2857142857142858,.100,1.8571428571428572,0.571,0,0,5.428571428571429,0.4482758620689655,0,0,1,0.14285714285714285,4.142857142857143,1.1428571428571428,8.99,4.1,1.2842857142857143,3.304978299719173,4.9,4.09,4.5,3.8,32.57142857142857,18.428571428571427,0.6071428571428571,0.2857142857142857,1.1428571428571428,0.2412280701754386,0.4263565891472868,228
1610612741,2013,00,Nazr Mohammed,48,C,82,250,Mon Sep 05 1977 00:00:00 GMT-0700 (PDT),35,15,Kentucky,1737,Nazr,Mohammed,CHI,23,8.21376811594203,1.2173913043478262,0.043478260869565216,0.043478260869565216,1,0,0,,0.35294117647058826,2,0.391304347826087,0.2608695652173913,0.9130434782608695,1.826086956521739,0.5,9,0.043478260869565216,0,0,0,0,1,7.565217391304348,0.34782608695652173,0.043478260869565216,0,0.7391304347826086,0.7391304347826086,4.319364799294222,8,2.3043478260869565,4.130434782608695,.558,1.173913043478261,1.1304347826086956,.509,53,1.1304347826086956,1.8695652173913044,.605,0.782608695652174,0.34782608695652173,.692,1.173913043478261,2.260869565217391,.519,0.391304347826087,0.782608695652174,.333,0,,0.34782608695652173,0.375,0,0,0.08695652173913043,1,0,0.34782608695652173,0.2608695652173913,0.043478260869565216,11.69,3.7,0.5082608695652173,2.970198500220556,6.13,5.56,3.8,3.6,10.347826086956522,5.478260869565218,0.22028985507246376,0.6086956521739131,1.0434782608695652,0.11764705882352941,0.2222222222222222,238
1610612748,2013,00,Rashard Lewis,9,F,82,235,Wed Aug 08 1979 00:00:00 GMT-0700 (PDT),33,15,Alief Elsik HS (TX),1740,Rashard,Lewis,MIA,24,19.20486111111111,4.333333333333333,0.25,0.5416666666666666,0.46153846153846156,0.041666666666666664,0.08333333333333333,0.5,0.5163043478260869,13,0.20833333333333334,1.125,1.2916666666666667,2.4583333333333335,0.525,5,0.75,0.20833333333333334,0.5833333333333334,0.520701500632797,5,18,23,1.2083333333333333,0.041666666666666664,0.375,1.8333333333333333,3,7.498101609112276,29,2.2916666666666665,3.9166666666666665,.585,0.4166666666666667,1.875,.182,55,0.4583333333333333,0.6666666666666666,.688,0.20833333333333334,0.25,.455,1.8333333333333333,3.25,.564,0.20833333333333334,1.625,.114,0.20833333333333334,0.4,0.16666666666666666,0.4,2.6666666666666665,0.36065573770491804,0.5416666666666666,0.46153846153846156,0.20833333333333334,0.20833333333333334,2.5416666666666665,0.5416666666666666,33.35,4.3,1.3895833333333334,3.473079009220756,17.14,16.21,4.6,4.1,28,13.583333333333334,0.4840277777777778,0.8333333333333334,1.5416666666666667,0.15476190476190477,0.31901840490797545,672
1610612737,2013,00,Elton Brand,42,F,81,254,Sun Mar 11 1979 00:00:00 GMT-0800 (PST),34,14,Duke,1882,Elton,Brand,ATL,18,11.190740740740742,2.888888888888889,0.05555555555555555,0.3888888888888889,0.14285714285714285,0,0,,0.47619047619047616,2,0.6666666666666666,0.3333333333333333,1.7777777777777777,3.7222222222222223,0.478,12,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.47658447790832364,2,2,14.277777777777779,0.5555555555555556,0.05555555555555555,0.2222222222222222,1.1111111111111112,1.4444444444444444,6.195598212808208,10,3.2777777777777777,5.222222222222222,.628,1.5555555555555556,1.7222222222222223,.475,59,0.6666666666666666,1.4444444444444444,.462,0.4444444444444444,0.2222222222222222,.667,2.611111111111111,3.7777777777777777,.691,1.1111111111111112,1.5,.426,0.1111111111111111,0.5,0.8888888888888888,0.5,1.1111111111111112,0.5,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.4444444444444444,1.1111111111111112,0.3888888888888889,13.59,4,0.755,3.2383915273870594,7.17,6.42,4.3,3.8,18.11111111111111,9.88888888888889,0.3796296296296296,1.5,2,0.15950920245398773,0.29213483146067415,326
1610612743,2013,00,Andre Miller,24,G,74,200,Fri Mar 19 1976 00:00:00 GMT-0800 (PDT),37,14,Utah,1889,Andre,Miller,DEN,24,19.759722222222223,6.25,0.5,1.5833333333333333,0.3157894736842105,0.08333333333333333,0.16666666666666666,0.5,0.492,26,0.16666666666666666,0.5416666666666666,0.5416666666666666,1.2916666666666667,0.419,4,3.1666666666666665,2.1666666666666665,3.625,5.263231883039292,52,76,27.541666666666668,3.4583333333333335,0.125,0.6666666666666666,6.416666666666667,7.916666666666667,19.231039572643564,83,2.625,4.208333333333333,.624,0.625,2,.238,63,0.5833333333333334,0.9166666666666666,.636,0.375,0.20833333333333334,.643,2.0416666666666665,3.2916666666666665,.620,0.25,1.7916666666666667,.122,2.1666666666666665,0.463,0.5,0.667,1.2083333333333333,0.5789473684210527,1.0833333333333333,0.3157894736842105,1.7083333333333333,0.375,0.7916666666666666,1.5833333333333333,29.55,3.7,1.23125,2.990932733534828,16.47,13.08,4.1,3.4,36.166666666666664,30,2.6131944444444444,1,1.5833333333333333,0.1728110599078341,0.20833333333333334,868
1610612742,2013,00,Shawn Marion,0,F,79,228,Sun May 07 1978 00:00:00 GMT-0700 (PDT),35,14,UNLV,1890,Shawn,Marion,DAL,25,32.056,11.16,0.44,1.32,0.3333333333333333,0,0.04,0,0.48823529411764705,22,0.8,1.24,2.24,4.48,0.5,20,0.96,0.56,1.04,0.8385325680059895,14,24,39.12,1.68,0.12,0.52,3.88,4.12,6.169203893186923,42,7.24,11.16,.645,2.56,4.64,.356,181,1.64,2.64,.606,1.04,0.56,.650,5.6,8.52,.657,1.52,4.08,.271,0.56,0.429,2.64,0.558,3.08,0.3783783783783784,0.88,0.3333333333333333,0.56,2.08,2.96,1.32,55.71,4.2,2.2284,3.336760668829548,29.72,25.99,4.4,3.9,52.6,33.8,1.2473333333333334,3,2.52,0.21216730038022813,0.3301775147928994,1315
1610612751,2013,00,Jason Terry,31,G,74,180,Thu Sep 15 1977 00:00:00 GMT-0700 (PDT),35,14,Arizona,1891,Jason,Terry,BKN,11,17.37878787878788,5.2727272727272725,0.5454545454545454,2.1818181818181817,0.25,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.5,14,0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.5,0,1.4545454545454546,0.7272727272727273,1.5454545454545454,2.00871839581517,8,16,19.272727272727273,1.5454545454545454,0.18181818181818182,0.5454545454545454,3.272727272727273,3.4545454545454546,9.541412380122058,17,1.1818181818181819,2,.591,0.18181818181818182,1,.154,13,0.09090909090909091,0.2727272727272727,.333,0,0.09090909090909091,.000,1.0909090909090908,1.7272727272727273,.632,0.18181818181818182,0.9090909090909091,.167,0.7272727272727273,0.6,0.18181818181818182,1,3.272727272727273,0.43333333333333335,1.2727272727272727,0.25,0.45454545454545453,0.09090909090909091,2.727272727272727,2.1818181818181817,13.15,4.1,1.1954545454545455,3.301830863121186,7.16,5.99,4.5,3.8,25.181818181818183,21.09090909090909,0.9015151515151515,0.18181818181818182,1.3636363636363635,0.20938628158844766,0.25,277
1610612752,2013,00,Metta World Peace,51,F,79,260,Tue Nov 13 1979 00:00:00 GMT-0800 (PST),33,14,St. John's N.Y.,1897,Metta,World Peace,NYK,22,15.514393939393939,5.7272727272727275,0.5454545454545454,1.8181818181818181,0.3,0.09090909090909091,0.36363636363636365,0.25,0.4566929133858268,26,0.3181818181818182,1.0454545454545454,1,2.3181818181818183,0.431,7,1.2727272727272727,1.0454545454545454,1.4090909090909092,3.234532936178524,23,28,12.454545454545455,0.6818181818181818,0.045454545454545456,0.2727272727272727,1.7727272727272727,1.7272727272727273,5.344010938034083,15,2.090909090909091,4,.523,0.6818181818181818,1.4090909090909092,.326,46,0.6363636363636364,1.4090909090909092,.452,0.36363636363636365,0.2727272727272727,.571,1.4545454545454546,2.590909090909091,.561,0.3181818181818182,1.1363636363636365,.219,1.0454545454545454,0.563,0.45454545454545453,0.833,1.7272727272727273,0.3111111111111111,1.1818181818181819,0.3,0.7272727272727273,0.2727272727272727,2.0454545454545454,1.8181818181818181,22.29,3.9,1.0131818181818182,3.134684310757361,11.51,10.78,4,3.8,19.545454545454547,12.863636363636363,0.6287878787878788,0.7272727272727273,1.4090909090909092,0.2930232558139535,0.4452296819787986,430
1610612751,2013,00,Andrei Kirilenko,47,F,81,235,Wed Feb 18 1981 00:00:00 GMT-0800 (PST),32,11,St. Petersburg Russia,1905,Andrei,Kirilenko,BKN,4,13.2375,5.75,0,0.25,0,0,0,,0.42857142857142855,0,0,0.75,0.75,1.75,0.429,0,1.25,0.75,1.75,2.7195467422096318,3,5,17,1,0.25,0.5,1.75,2.5,9.06515580736544,4,3.25,5.25,.619,1.75,1.5,.538,13,1.75,2,.875,1,0.75,.571,1.5,3.25,.462,0.75,0.75,.500,0.75,0.333,0.75,0.333,0,0,0,0,0.75,0.75,0.25,0.25,3.79,4.3,0.9475,3.4356940509915015,2.13,1.66,4.7,3.8,24,15,0.4791666666666667,1.25,1.25,0.23958333333333334,0.38333333333333336,96
1610612759,2013,00,Manu Ginobili,20,G,78,205,Thu Jul 28 1977 00:00:00 GMT-0700 (PDT),35,11,Bahia Blanca Argentina,1938,Manu,Ginobili,SAS,25,23.372,11.52,1.2,3.48,0.3448275862068966,0.32,1.04,0.3076923076923077,0.5592105263157895,68,0.16,0.96,0.8,1.52,0.526,4,3.36,2.64,4.6,5.4218723258600034,66,84,29.52,4.72,0.52,1.08,8.36,11.08,22.755433852473047,118,3.72,5.72,.650,0.84,2.88,.226,93,0.52,1.28,.406,0.24,0.28,.462,3.2,4.44,.721,0.6,2.6,.188,2.64,0.73,0.72,0.571,3.56,0.3974358974358974,2.72,0.3448275862068966,1.48,0.56,3.12,3.48,39.91,4.1,1.5963999999999998,3.2785897655314056,21.15,18.76,4.6,3.7,42.28,37.56,1.8659999999999999,0.72,2.4,0.27246925260170296,0.30670926517571884,1057
1610612752,2013,00,Kenyon Martin,3,F,81,225,Fri Dec 30 1977 00:00:00 GMT-0800 (PST),35,13,Cincinnati,2030,Kenyon,Martin,NYK,19,19.66140350877193,3.789473684210526,0,0.05263157894736842,0,0,0,,0.5079365079365079,0,0.8947368421052632,1,1.7894736842105263,3.736842105263158,0.479,17,0.2631578947368421,0.21052631578947367,0.21052631578947367,0.5139644864816633,4,5,20.94736842105263,1.6842105263157894,0.21052631578947367,0.42105263157894735,3,3.8947368421052633,9.50834299991077,32,4.315789473684211,6.526315789473684,.661,1.8421052631578947,2.473684210526316,.427,82,1.105263157894737,1.736842105263158,.636,0.8947368421052632,0.21052631578947367,.810,3.210526315789474,4.7894736842105265,.670,0.9473684210526315,2.263157894736842,.295,0.21052631578947367,0.4,1.5789473684210527,0.636,0.9473684210526315,0.42857142857142855,0,0,0.2631578947368421,1.1578947368421053,1.105263157894737,0.05263157894736842,22.85,3.7,1.2026315789473685,2.936022129026502,11.97,10.88,3.8,3.6,25.68421052631579,15.421052631578947,0.7149122807017544,1.631578947368421,3.263157894736842,0.14754098360655737,0.24573378839590443,488
