teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612742,2013,00,Vince Carter,25,G-F,78,220,1977-01-26T08:00:00.000Z,36,15,North Carolina,1713,Vince,Carter,DAL,43,24.16589147286822,2.9302325581395348,1,2.9302325581395348,0.3412698412698413,0.9302325581395349,2.6511627906976742,0.3508771929824561,0.5,126,0.3953488372093023,0.6744186046511628,1.744186046511628,3.255813953488372,0.536,17,3.2093023255813953,2.488372093023256,3.8372093023255816,0.459,4.942580355424392,107,138,31.41860465116279,2.813953488372093,0.20930232558139536,0.4186046511627907,5.348837209302325,6.4186046511627906,12.74908577660871,121,2.7209302325581395,1.1395348837209303,3.3488372093023258,0.3402777777777778,0.4418604651162791,1.3488372093023255,0.3275862068965517,0.40625,117,3.2325581395348837,6.325581395348837,.511,1.186046511627907,2.046511627906977,.367,139,0.6976744186046512,1.1395348837209303,.612,0.4418604651162791,0.2558139534883721,.633,2.5348837209302326,5.186046511627907,.489,0.7441860465116279,1.7906976744186047,.294,11.13953488372093,2.488372093023256,0.459,0.37209302325581395,0.313,2.9302325581395348,0.3412698412698413,2.7209302325581395,0.3402777777777778,1.7209302325581395,0.37209302325581395,2.9302325581395348,3.3488372093023258,0.47936893203883496,69.68,4,1.62046511627907,3.2186822351959967,38.76,30.92,4.4,3.6,44.627906976744185,31.488372093023255,1.5872093023255813,0.9069767441860465,2.3488372093023258,11.13953488372093,0.24960917144346015,0.3537666174298375,1919
1610612742,2013,00,Dirk Nowitzki,41,F,84,245,1978-06-19T07:00:00.000Z,35,15,Wurzburg Germany,1717,Dirk,Nowitzki,DAL,42,32.42579365079365,8.5,3.5476190476190474,7.571428571428571,0.46855345911949686,1.4047619047619047,3.619047619047619,0.3881578947368421,0.5613207547169812,357,0.7142857142857143,1,3.380952380952381,6.738095238095238,0.502,30,0.4523809523809524,0.5238095238095238,0.6428571428571429,0.615,0.7753968156841629,22,19,42.095238095238095,2.880952380952381,0.23809523809523808,0.42857142857142855,5.666666666666667,6.690476190476191,9.90393205487499,121,4.857142857142857,2.357142857142857,5.428571428571429,0.4342105263157895,0.14285714285714285,0.35714285714285715,0.4,0.4473684210526316,204,5.857142857142857,10.333333333333334,.567,1.6904761904761905,4.166666666666667,.289,246,0.35714285714285715,0.8809523809523809,.405,0.11904761904761904,0.23809523809523808,.333,5.5,9.452380952380953,.582,1.5714285714285714,3.9285714285714284,.286,21.11904761904762,0.5238095238095238,0.615,1.5952380952380953,0.596,8.5,0.46855345911949686,4.857142857142857,0.4342105263157895,0.30952380952380953,1.119047619047619,7.571428571428571,5.428571428571429,0.5273264401772526,85.42,3.8,2.033809523809524,3.0106543634427814,46.16,39.26,4,3.5,63.23809523809524,41.214285714285715,1.6,1.7619047619047619,5.880952380952381,21.11904761904762,0.33396084337349397,0.512420566146736,2656
1610612751,2013,00,Paul Pierce,34,F,79,235,1977-10-13T07:00:00.000Z,35,15,Kansas,1718,Paul,Pierce,BKN,34,29.873039215686273,3.735294117647059,1.3235294117647058,3.764705882352941,0.3515625,1.088235294117647,3.235294117647059,0.33636363636363636,0.49609375,127,0.5588235294117647,0.9705882352941176,1.6176470588235294,3.735294117647059,0.433,19,4.352941176470588,2.5588235294117645,4.176470588235294,0.393,4.11151769744507,87,148,33.3235294117647,3,0.2647058823529412,0.7647058823529411,5.911764705882353,7.147058823529412,11.483894258381056,102,2.411764705882353,1.1470588235294117,3.2058823529411766,0.3577981651376147,0.11764705882352941,0.47058823529411764,0.25,0.3761467889908257,82,4.852941176470588,7.617647058823529,.637,1.088235294117647,3.764705882352941,.224,165,0.4117647058823529,0.9411764705882353,.438,0.14705882352941177,0.2647058823529412,.357,4.4411764705882355,6.676470588235294,.665,0.9411764705882353,3.5,.212,12.823529411764707,2.5588235294117645,0.393,0.4411764705882353,0.333,3.735294117647059,0.3515625,2.411764705882353,0.3577981651376147,1.7941176470588236,0.35294117647058826,3.764705882352941,3.2058823529411766,0.4647058823529412,62.8,3.7,1.8470588235294116,2.9678541540178207,34.28,28.52,4,3.4,48.76470588235294,37.64705882352941,1.9299019607843135,1,3.676470588235294,12.823529411764707,0.2629674306393245,0.340625,1658
1610612764,2013,00,Al Harrington,7,F,81,245,1980-02-17T08:00:00.000Z,33,15,St. Patrick's HS (NJ),1733,Al,Harrington,WAS,7,18.652380952380952,5.428571428571429,1.8571428571428572,4.142857142857143,0.4482758620689655,1.7142857142857142,3.857142857142857,0.4444444444444444,0.6551724137931034,38,0,0.5714285714285714,1.1428571428571428,1.8571428571428572,0.615,0,1.4285714285714286,1.8571428571428572,1.8571428571428572,0.571,4.7791677304059235,13,10,23,1,0,0.42857142857142855,1.7142857142857142,2.2857142857142856,5.882052591268828,7,0,0,1.1428571428571428,0,0,0,,0,0,1.4285714285714286,3.857142857142857,.370,0.14285714285714285,1.2857142857142858,.100,10,0,0.42857142857142855,.000,0,0,,1.4285714285714286,3.4285714285714284,.417,0.14285714285714285,1.2857142857142858,.100,7.857142857142857,1.8571428571428572,0.571,0,0,5.428571428571429,0.4482758620689655,0,0,1,0.14285714285714285,4.142857142857143,1.1428571428571428,0.4807692307692308,8.99,4.1,1.2842857142857143,3.304978299719173,4.9,4.09,4.5,3.8,32.57142857142857,18.428571428571427,0.6071428571428571,0.2857142857142857,1.1428571428571428,7.857142857142857,0.2412280701754386,0.4263565891472868,228
1610612741,2013,00,Nazr Mohammed,48,C,82,250,1977-09-05T07:00:00.000Z,35,15,Kentucky,1737,Nazr,Mohammed,CHI,40,7.61875,0.15,0.075,0.4,0.1875,0,0,,0.1875,6,0.475,0.2,0.875,1.85,0.473,19,0.025,0,0,,0,0,1,6.775,0.275,0.025,0.05,0.5,0.575,3.6226415094339623,11,0.1,0.05,0.15,0.3333333333333333,0,0,,0.3333333333333333,4,2.2,3.7,.595,1.075,1.125,.489,88,1.05,1.625,.646,0.65,0.4,.619,1.15,2.075,.554,0.425,0.725,.370,1.525,0,,0.425,0.333,0.15,0.1875,0.1,0.3333333333333333,0,0.45,0.4,0.15,0.35714285714285715,18.91,3.7,0.47275,2.978441345365053,9.91,9,3.7,3.7,9.575,5.45,0.2125,0.675,1.125,1.525,0.15926892950391644,0.2798165137614679,383
1610612748,2013,00,Rashard Lewis,9,F,82,235,1979-08-08T07:00:00.000Z,33,15,Alief Elsik HS (TX),1740,Rashard,Lewis,MIA,41,17.74878048780488,2.5609756097560976,0.8780487804878049,2.4634146341463414,0.3564356435643564,0.8048780487804879,2.268292682926829,0.3548387096774194,0.5198019801980198,105,0.1951219512195122,1.024390243902439,1.146341463414634,2.1707317073170733,0.528,8,0.8536585365853658,0.4146341463414634,0.8048780487804879,0.444,1.1213412120379276,17,35,20.78048780487805,1.024390243902439,0.024390243902439025,0.4146341463414634,1.6341463414634145,2.5365853658536586,6.85996976776144,42,0.43902439024390244,0.1951219512195122,0.43902439024390244,0.4444444444444444,0.04878048780487805,0.12195121951219512,0.4,0.5,18,1.9268292682926829,3.268292682926829,.590,0.4146341463414634,1.5121951219512195,.215,79,0.4146341463414634,0.6585365853658537,.630,0.17073170731707318,0.24390243902439024,.412,1.5121951219512195,2.6097560975609757,.579,0.24390243902439024,1.2682926829268293,.161,4.560975609756097,0.4146341463414634,0.444,0.2926829268292683,0.5,2.5609756097560976,0.3564356435643564,0.43902439024390244,0.4444444444444444,0.43902439024390244,0.2926829268292683,2.4634146341463414,0.43902439024390244,0.5303030303030303,52.04,4.3,1.2692682926829268,3.4326233337913976,26.78,25.26,4.5,4.1,25.951219512195124,13.21951219512195,0.45365853658536587,0.8048780487804879,1.4634146341463414,4.560975609756097,0.17575187969924813,0.34501845018450183,1064
1610612737,2013,00,Elton Brand,42,F,81,254,1979-03-11T08:00:00.000Z,34,14,Duke,1882,Elton,Brand,ATL,32,14.038541666666667,1.375,0.6875,1.34375,0.5116279069767442,0,0,,0.5116279069767442,44,1,0.375,1.96875,4.4375,0.444,32,0.21875,0.125,0.3125,0.5,0.4273948208058173,4,7,17.78125,0.5,0.09375,0.25,1.28125,1.34375,4.594494323662536,16,0.3125,0.15625,0.375,0.4166666666666667,0,0,,0.4166666666666667,10,3.71875,6.15625,.604,1.59375,2.125,.429,119,1,1.75,.571,0.59375,0.40625,.594,2.71875,4.40625,.617,1,1.71875,.368,3.8125,0.125,0.5,1.09375,0.52,1.375,0.5116279069767442,0.3125,0.4166666666666667,0.0625,0.78125,1.34375,0.375,0.5434782608695652,29.65,4,0.9265625,3.1680641092231205,15.57,14.08,4.2,3.7,22.34375,11.9375,0.45677083333333335,1.625,2.09375,3.8125,0.17062937062937064,0.3193717277486911,715
1610612743,2013,00,Andre Miller,24,G,74,200,1976-03-19T08:00:00.000Z,37,14,Utah,1889,Andre,Miller,DEN,30,19.09388888888889,0.9666666666666667,0.36666666666666664,0.6,0.6111111111111112,0.23333333333333334,0.36666666666666664,0.6363636363636364,0.8055555555555556,29,0.23333333333333334,0.5,0.4666666666666667,1.2,0.389,7,3,2.1,3.5,0.449,5.2791760016293745,63,90,26.533333333333335,3.3333333333333335,0.2,0.6,6.033333333333333,7.6,19.105589339230118,100,1,0.4666666666666667,1.4,0.3333333333333333,0.06666666666666667,0.16666666666666666,0.4,0.35714285714285715,30,2.433333333333333,4.033333333333333,.603,0.5666666666666667,1.8666666666666667,.233,73,0.5333333333333333,0.9,.593,0.3333333333333333,0.2,.625,1.9,3.1333333333333333,.606,0.23333333333333334,1.6666666666666667,.123,5.866666666666666,2.1,0.449,0.4,0.545,0.9666666666666667,0.6111111111111112,1,0.3333333333333333,1.6333333333333333,0.36666666666666664,0.6,1.4,0.4895833333333333,35.5,3.7,1.1833333333333333,2.9747737786959174,19.7,15.8,4.1,3.3,34.833333333333336,28.6,2.5283333333333333,0.9333333333333333,1.5333333333333334,5.866666666666666,0.16842105263157894,0.20512820512820512,1045
1610612742,2013,00,Shawn Marion,0,F,79,228,1978-05-07T07:00:00.000Z,35,14,UNLV,1890,Shawn,Marion,DAL,40,31.511666666666667,3.175,1.15,2.825,0.40707964601769914,0.875,2.225,0.39325842696629215,0.5619469026548672,127,0.625,1.2,2.075,4.025,0.516,25,0.875,0.55,0.85,0.364,0.8377849473739885,22,35,37.25,1.7,0.15,0.4,3.7,4.2,6.397630507219548,68,0.95,0.475,1.2,0.3958333333333333,0,0.025,0,0.3958333333333333,38,6.85,10.675,.639,2.25,4.575,.330,274,1.6,2.675,.589,1.05,0.525,.667,5.25,8,.656,1.2,4.05,.229,11.325,0.55,0.364,2.45,0.529,3.175,0.40707964601769914,0.95,0.3958333333333333,0.55,2.125,2.825,1.2,0.5161691542288557,87.46,4.2,2.1864999999999997,3.3305759771513195,46.32,41.14,4.4,3.9,50.275,32,1.1949999999999998,3.025,2.625,11.325,0.22526106414719047,0.35390625,2011
1610612751,2013,00,Jason Terry,31,G,74,180,1977-09-15T07:00:00.000Z,35,14,Arizona,1891,Jason,Terry,BKN,24,15.947916666666666,2.5,0.875,2.25,0.3888888888888889,0.75,1.9583333333333333,0.3829787234042553,0.5555555555555556,60,0,0.20833333333333334,0.125,0.20833333333333334,0.6,0,1.0416666666666667,0.3333333333333333,0.875,0.333,1.0032658393207055,8,25,16.416666666666668,1.125,0.125,0.3333333333333333,2.4583333333333335,2.5833333333333335,7.7753102547354676,27,1.0833333333333333,0.4166666666666667,1.2916666666666667,0.3225806451612903,0.25,0.6666666666666666,0.375,0.41935483870967744,26,1.2083333333333333,1.8333333333333333,.659,0.125,1.0833333333333333,.103,29,0.125,0.25,.500,0.041666666666666664,0.08333333333333333,.333,1.0833333333333333,1.5833333333333333,.684,0.08333333333333333,1,.077,4.416666666666667,0.3333333333333333,0.333,0.08333333333333333,1,2.5,0.3888888888888889,1.0833333333333333,0.3225806451612903,0.375,0.041666666666666664,2.25,1.2916666666666667,0.5,26.04,4.1,1.085,3.265630306988896,14.34,11.7,4.4,3.7,21.666666666666668,17.125,0.7861111111111111,0.125,1.0416666666666667,4.416666666666667,0.20384615384615384,0.25790754257907544,520
